doid_code	doid_name	upstream_gene	pubmed_id	lead_snp	date	containing_gene	reported_symbols	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord
DOID:1686	glaucoma	29967	22570617	rs284489	2012-04-26		ZFPM2	9.045757490560677	100129377	23414	3146.0	3487.0	6633.0	1	chr8	105961487	106051379
DOID:1686	glaucoma		22428042	rs7865618	2012-03-12	100048912	CDKN2B-AS1	10.045757490560677		100048912	833.0	686.0	1519.0	1	chr9	21987015	22061751
DOID:3393	coronary artery disease		21606135	rs7865618	2011-05-23	100048912	MTAP	26.69897000433602		4507	2078.0	2953.0	5031.0	1	chr9	21987015	22061751
DOID:1686	glaucoma		22419738	rs1063192	2012-03-22		CDKN2B	10.30102999566398		1030	1394.0	6599.0	7993.0	1	chr9	21987015	22061751
DOID:1686	glaucoma		22419738	rs1063192	2012-03-22	100048912	CDKN2B	10.30102999566398		1030	1394.0	6599.0	7993.0	1	chr9	21987015	22061751
DOID:1686	glaucoma		22419738	rs7588567	2012-03-22	344148	NCKAP5	6.3979400086720375		344148	1394.0	6599.0	7993.0	0	chr2	134079502	134079502
DOID:1324	lung cancer		25145502	rs10023113	2014-08-22	817	CAMK2D	6.522878745280337		817	354.0			0	chr4	114720512	114824042
DOID:1324	lung cancer	1758	25145502	rs11733008	2014-08-22		NR	5.522878745280337	100874509		354.0			0	chr4	88886172	88942234
DOID:1324	lung cancer	728081	25145502	rs17305086	2014-08-22		NR	5.221848749616356	90768		354.0			0	chr4	183264583	183297688
DOID:1324	lung cancer	728081	24737549	rs1454694	2014-04-15		LINC00290	5.3979400086720375	90768	728081	250.0			0	chr4	182396595	182456424
DOID:1324	lung cancer	728081	24737549	rs1454694	2014-04-15		LINC00290	5.3979400086720375	90768	728081	250.0			0	chr4	182396595	182456424
DOID:1324	lung cancer	728081	24737549	rs1454694	2014-04-15		LINC00290	7.045757490560675	90768	728081	250.0			0	chr4	182396595	182456424
DOID:1324	lung cancer	728081	24737549	rs1454694	2014-04-15		LINC00290	7.045757490560675	90768	728081	250.0			0	chr4	182396595	182456424
DOID:1324	lung cancer		24737549	rs10019279	2014-04-15		LINC00290	5.3979400086720375		728081	250.0			0	chr4	182396595	182456424
DOID:1324	lung cancer		24737549	rs17241910	2014-04-15		LINC00290	5.3979400086720375		728081	250.0			0	chr4	182396595	182456424
DOID:1324	lung cancer		24737549	rs28431436	2014-04-15		LINC00290	5.3979400086720375		728081	250.0			0	chr4	182400104	182456424
DOID:1324	lung cancer		24737549	rs5012808	2014-04-15		LINC00290	5.3979400086720375		728081	250.0			0	chr4	182400181	182456424
DOID:1324	lung cancer		23478653	rs11622887	2013-03-12	161176	C14orf49	6.522878745280337		161176			139.0	0	chr14	95012200	95015089
DOID:1324	lung cancer	101059938	23478653	rs7186128	2013-03-12		Intergenic	6.3979400086720375	64131				139.0	0	chr16	16834280	16865416
DOID:1324	lung cancer	130497	23478653	rs13398721	2013-03-12		Intergenic	6.698970004336019	130500				139.0	0	chr2	19492785	19526595
DOID:1324	lung cancer	100132917	23478653	rs17635492	2013-03-12		DCBLD1	6.3979400086720375	285761	285761			139.0	0	chr6	117871334	117964608
DOID:1324	lung cancer	9865	23478653	rs2018683	2013-03-12		Intergenic	6.096910013008057	54504				139.0	0	chr7	28934172	28995993
DOID:1324	lung cancer	246213	23341777	rs12296850	2013-01-17		GAS2L3	10.0	9971	283431	833.0	3094.0	3927.0	1	chr12	99326955	99344216
DOID:1324	lung cancer	246213	23341777	rs12296850	2013-01-17		NR1H4	10.0	9971	9971	833.0	3094.0	3927.0	1	chr12	99326955	99344216
DOID:1324	lung cancer	246213	23341777	rs12296850	2013-01-17		SCYL2	10.0	9971	55681	833.0	3094.0	3927.0	1	chr12	99326955	99344216
DOID:1324	lung cancer	246213	23341777	rs12296850	2013-01-17		SLC17A8	10.0	9971	246213	833.0	3094.0	3927.0	1	chr12	99326955	99344216
DOID:1324	lung cancer		23144319	rs847845	2012-11-08	23294	ANKS1A	5.221848749616356		23294	348.0			0	chr6	34659890	35101007
DOID:1324	lung cancer		23144319	rs8048207	2012-11-08	1006	CDH8	5.096910013008057		1006	348.0			0	chr16	60334255	60501060
DOID:1324	lung cancer		23144319	rs732765	2012-11-08	1743	DLST	5.154901959985743		1743	348.0			0	chr14	74184074	74480276
DOID:1324	lung cancer		23144319	rs1571228	2012-11-08	158297	FAM154A	6.698970004336019		158297	348.0			0	chr9	18920055	18925739
DOID:1324	lung cancer		23144319	rs9557635	2012-11-08	259232	NALCN	5.045757490560675		259232	348.0			0	chr13	100760952	100858077
DOID:1324	lung cancer		23144319	rs2926702	2012-11-08	10499	NCOA2	5.154901959985743		10499	348.0			0	chr8	71179992	71514601
DOID:1324	lung cancer		23144319	rs6479272	2012-11-08	11046	SLC35D2	5.045757490560675		11046	348.0			0	chr9	98127267	98140456
DOID:1324	lung cancer		23144319	rs13405020	2012-11-08	80731	THSD7B	5.154901959985743		80731	348.0			0	chr2	137792910	138103545
DOID:1324	lung cancer	29034	23144319	rs2371030	2012-11-08		CPS1	5.522878745280337	646233	1373	348.0			0	chr2	211251646	211352918
DOID:1324	lung cancer	3032	23144319	rs6753473	2012-11-08		GPR113	5.3979400086720375	165082	165082	348.0			0	chr2	26379923	26391020
DOID:1324	lung cancer	54531	23144319	rs6510725	2012-11-08		MIER2	5.522878745280337	51298	54531	348.0			0	chr19	272566	307003
DOID:1324	lung cancer	345016	23144319	rs10029269	2012-11-08		Intergenic	5.3979400086720375	440447		348.0			0	chr4	135824403	135999822
DOID:1324	lung cancer	56311	22872573	rs41997	2012-08-07		ST7	6.3979400086720375	100135063	7982	528.0			0	chr7	117503621	118012403
DOID:1324	lung cancer	56311	22872573	rs41997	2012-08-07		CFTR	6.3979400086720375	100135063	1080	528.0			0	chr7	117503621	118012403
DOID:1324	lung cancer	56311	22872573	rs41997	2012-08-07		WNT2	6.3979400086720375	100135063	7472	528.0			0	chr7	117503621	118012403
DOID:1324	lung cancer	646609	22872573	rs12000445	2012-08-07		HuB	5.154901959985743	100859924		528.0			0	chr9	23415236	23427895
DOID:1324	lung cancer	122942	22872573	rs3850370	2012-08-07		ALKBH1	5.3979400086720375	9369	8846	528.0			0	chr14	77571772	77606133
DOID:1324	lung cancer	122942	22872573	rs3850370	2012-08-07		NRXN3	5.3979400086720375	9369	9369	528.0			0	chr14	77571772	77606133
DOID:1324	lung cancer	122942	22872573	rs3850370	2012-08-07		SNW1	5.3979400086720375	9369	22938	528.0			0	chr14	77571772	77606133
DOID:1324	lung cancer	122942	22872573	rs3850370	2012-08-07		SKIIP	5.3979400086720375	9369	22938	528.0			0	chr14	77571772	77606133
DOID:1324	lung cancer	4479	22872573	rs969088	2012-08-07		CDH9	5.698970004336019	1007	1007	528.0			0	chr5	26401350	26437624
DOID:1324	lung cancer	4479	22872573	rs969088	2012-08-07		CDH9	5.522878745280337	1007	1007	528.0			0	chr5	26401350	26437624
DOID:1324	lung cancer		22664479	rs1517114	2012-06-05	116328	C8orf34	5.045757490560675		116328	101.0			0	chr8	69549434	69576256
DOID:1324	lung cancer		21866343	rs11080466	2011-08-25	63895	APCDD1	6.0		147495	445.0	497.0	942.0	0	chr18	10855884	10909989
DOID:1324	lung cancer		21866343	rs11080466	2011-08-25	63895	FAM38B	6.0		63895	445.0	497.0	942.0	0	chr18	10855884	10909989
DOID:1324	lung cancer		21866343	rs11080466	2011-08-25	63895	NAPG	6.0		8774	445.0	497.0	942.0	0	chr18	10855884	10909989
DOID:1324	lung cancer		21483023	rs1878022	2011-04-11	1240	CMKLR1	6.301029995663981		1240			327.0	0	chr12	107219569	107223162
DOID:1324	lung cancer		21079520	rs9981861	2010-11-12	1826	DSCAM	5.3979400086720375		1826	105.0			0	chr21	40336914	40370930
DOID:1324	lung cancer		21079520	rs1656402	2010-11-12	9470	EIF4E2	7.096910013008057		9470	105.0			0	chr2	233083027	233166923
DOID:1324	lung cancer	400866	21079520	rs1209950	2010-11-12		ETS2	6.522878745280337	2114	2114	105.0			0	chr21	39087482	39147311
DOID:1324	lung cancer		20876614	rs16951095	2010-09-28	284217	NR	5.154901959985743			621.0	1541.0	2162.0	0	chr18	7030277	7032911
DOID:1324	lung cancer		20876614	rs2131877	2010-09-28	152002	C3orf21	7.698970004336019		152002	621.0	1541.0	2162.0	1	chr3	196304957	196365012
DOID:1324	lung cancer	22861	20876614	rs9303196	2010-09-28		NR	5.096910013008057	23302		621.0	1541.0	2162.0	0	chr17	5816136	5869132
DOID:1612	breast cancer		25117820	rs479825	2014-08-12	84441	MAML2	5.221848749616356		84441	255.0	387.0	642.0	0	chr11	95569593	95582143
DOID:1612	breast cancer		25117820	rs1962073	2014-08-12	4482	MSRA	5.698970004336019		4482	255.0	387.0	642.0	0	chr8	9831011	10795906
DOID:1612	breast cancer		25117820	rs130318	2014-08-12	29780	PARVB	6.3979400086720375		29780	255.0	387.0	642.0	0	chr22	42806576	42815214
DOID:1612	breast cancer		25117820	rs130318	2014-08-12	29780	PARVB	5.3979400086720375		29780	255.0	387.0	642.0	0	chr22	42806576	42815214
DOID:1612	breast cancer		25117820	rs11257188	2014-08-12		PFKFB3	5.045757490560675		5209	255.0	387.0	642.0	0	chr10	6277162	6278835
DOID:1612	breast cancer		25117820	rs6453204	2014-08-12	22987	SV2C	7.301029995663981		22987	255.0	387.0	642.0	0	chr5	75474180	75499688
DOID:1612	breast cancer		25117820	rs6453204	2014-08-12	22987	SV2C	7.221848749616356		22987	255.0	387.0	642.0	0	chr5	75474180	75499688
DOID:1612	breast cancer		25117820	rs3773651	2014-08-12	7048	TGFBR2	5.154901959985743		7048	255.0	387.0	642.0	0	chr3	30530900	30699725
DOID:1612	breast cancer	51617	25117820	rs6878584	2014-08-12		intergenic	5.154901959985743	2613		255.0	387.0	642.0	0	chr5	173639841	173639841
DOID:1612	breast cancer	3790	25117820	rs12467348	2014-08-12		intergenic	5.045757490560675	57665		255.0	387.0	642.0	0	chr2	18151000	18152197
DOID:1612	breast cancer	406907	25117820	rs11786541	2014-08-12		intergenic	5.698970004336019	4482		255.0	387.0	642.0	0	chr8	9689621	10321158
DOID:1612	breast cancer	100616319	25117820	rs1943466	2014-08-12		intergenic	6.0	57476		255.0	387.0	642.0	0	chr11	122769388	122776350
DOID:1612	breast cancer	100616319	25117820	rs1943466	2014-08-12		intergenic	6.221848749616356	57476		255.0	387.0	642.0	0	chr11	122769388	122776350
DOID:1612	breast cancer	5775	25117820	rs11685222	2014-08-12		intergenic	5.3979400086720375	100129234		255.0	387.0	642.0	0	chr2	120044989	120469342
DOID:1612	breast cancer	100271198	25117820	rs2496589	2014-08-12		intergenic	5.301029995663981	134637		255.0	387.0	642.0	0	chr6	143771140	143866797
DOID:1612	breast cancer		25038754	rs11082321	2014-07-20	91768	NR	6.154901959985742			2867.0	2285.0	5152.0	0	chr18	19014377	19041097
DOID:1612	breast cancer		25038754	rs2290203	2014-07-20		PRC1	7.397940008672037		9055	2867.0	2285.0	5152.0	1	chr15	89303387	89352880
DOID:1612	breast cancer		25038754	rs2290203	2014-07-20	100507118	PRC1	7.397940008672037		9055	2867.0	2285.0	5152.0	1	chr15	89303387	89352880
DOID:1612	breast cancer		25038754	rs2290203	2014-07-20	91433	PRC1	7.397940008672037		9055	2867.0	2285.0	5152.0	1	chr15	89303387	89352880
DOID:1612	breast cancer		25038754	rs4951011	2014-07-20	100381270	ZC3H11A	8.045757490560675		9877	2867.0	2285.0	5152.0	1	chr1	202022465	202223132
DOID:1612	breast cancer		25038754	rs4951011	2014-07-20		ZC3H11A	8.045757490560675		9877	2867.0	2285.0	5152.0	1	chr1	202022465	202223132
DOID:1612	breast cancer	100129716	25038754	rs10474352	2014-07-20		ARRDC3	8.698970004336019	133789	57561	2867.0	2285.0	5152.0	1	chr5	90612714	90826207
DOID:1612	breast cancer		24493630	rs2912774	2014-02-03	2263	FGFR2	26.522878745280337		2263	3523.0	2702.0	6225.0	1	chr10	123322342	123343859
DOID:1612	breast cancer		24493630	rs537626	2014-02-03	101928292	CCND1	14.698970004336019		595	3523.0	2702.0	6225.0	1	chr11	68992188	69026062
DOID:1612	breast cancer		24493630	rs2392780	2014-02-03	101930033	Intergenic	8.0			3523.0	2702.0	6225.0	1	chr8	128378773	128458689
DOID:1612	breast cancer		24493630	rs1017226	2014-02-03	4214	MAP3K1	10.221848749616356		4214	3523.0	2702.0	6225.0	1	chr5	56027456	56241056
DOID:1612	breast cancer		24493630	rs16886364	2014-02-03	4214	MAP3K1	11.301029995663981		4214	3523.0	2702.0	6225.0	1	chr5	56027456	56241056
DOID:1612	breast cancer		24493630	rs16886397	2014-02-03	4214	MAP3K1	11.397940008672034		4214	3523.0	2702.0	6225.0	1	chr5	56027456	56241056
DOID:1612	breast cancer		24493630	rs16886448	2014-02-03	4214	MAP3K1	11.698970004336019		4214	3523.0	2702.0	6225.0	1	chr5	56027456	56241056
DOID:1612	breast cancer		24493630	rs2229882	2014-02-03	4214	MAP3K1	14.0		4214	3523.0	2702.0	6225.0	1	chr5	56019613	56306474
DOID:1612	breast cancer		24493630	rs3822625	2014-02-03	4214	MAP3K1	11.301029995663981		4214	3523.0	2702.0	6225.0	1	chr5	56027456	56241056
DOID:1612	breast cancer		24493630	rs653465	2014-02-03	152110	SLC4A7	11.301029995663981		9497	3523.0	2702.0	6225.0	1	chr3	27096946	27484718
DOID:1612	breast cancer		24493630	rs4784223	2014-02-03	27324	TOX3	20.22184874961636		27324	3523.0	2702.0	6225.0	1	chr16	51095541	51192501
DOID:1612	breast cancer	390218	24493630	rs614367	2014-02-03		CCND1	8.0	595	595	3523.0	2702.0	6225.0	1	chr11	69037693	69041851
DOID:1612	breast cancer	390218	23535729	rs614367	2013-04-01		Intergenic	62.698970004336026	595		10052.0	12575.0	22627.0	1	chr11	69037693	69041851
DOID:1612	breast cancer	390218	20453838	rs614367	2010-05-09		CCND1	14.522878745280336	595	595	3659.0	4897.0	8556.0	1	chr11	69037693	69041851
DOID:1612	breast cancer	390218	20453838	rs614367	2010-05-09		FGF19	14.522878745280336	595	9965	3659.0	4897.0	8556.0	1	chr11	69037693	69041851
DOID:1612	breast cancer	390218	20453838	rs614367	2010-05-09		FGF3	14.522878745280336	595	2248	3659.0	4897.0	8556.0	1	chr11	69037693	69041851
DOID:1612	breast cancer	390218	20453838	rs614367	2010-05-09		FGF4	14.522878745280336	595	2249	3659.0	4897.0	8556.0	1	chr11	69037693	69041851
DOID:1612	breast cancer	390218	20453838	rs614367	2010-05-09		MYEOV	14.522878745280336	595	26579	3659.0	4897.0	8556.0	1	chr11	69037693	69041851
DOID:1612	breast cancer	390218	20453838	rs614367	2010-05-09		ORAOV1	14.522878745280336	595	220064	3659.0	4897.0	8556.0	1	chr11	69037693	69041851
DOID:1612	breast cancer	4214	24493630	rs12655019	2014-02-03		MAP3K1	9.522878745280336	133383	4214	3523.0	2702.0	6225.0	1	chr5	56101329	56305999
DOID:1612	breast cancer	166968	24493630	rs7726354	2014-02-03		MAP3K1	10.154901959985743	65056	4214	3523.0	2702.0	6225.0	1	chr5	56019613	56306474
DOID:1612	breast cancer	441073	24493630	rs16886034	2014-02-03		MAP3K1	8.698970004336019	4214	4214	3523.0	2702.0	6225.0	1	chr5	56019613	56306474
DOID:1612	breast cancer	441073	24493630	rs16886113	2014-02-03		MAP3K1	10.397940008672037	4214	4214	3523.0	2702.0	6225.0	1	chr5	56019613	56306474
DOID:1612	breast cancer	441073	24493630	rs16886181	2014-02-03		MAP3K1	13.045757490560675	4214	4214	3523.0	2702.0	6225.0	1	chr5	56033842	56231530
DOID:1612	breast cancer	441073	24493630	rs889312	2014-02-03		MAP3K1	8.0	4214	4214	3523.0	2702.0	6225.0	1	chr5	56044673	56226743
DOID:1612	breast cancer	441073	23535729	rs889312	2013-04-01		MAP3K1	35.522878745280345	4214	4214	10052.0	12575.0	22627.0	1	chr5	56044673	56226743
DOID:1612	breast cancer	441073	20453838	rs889312	2010-05-09		MAP3K1	8.301029995663981	4214	4214	3659.0	4897.0	8556.0	1	chr5	56044673	56226743
DOID:1612	breast cancer	441073	17529967	rs889312	2007-05-27		MAP3K1	19.154901959985747	4214	4214	390.0	364.0	754.0	0	chr5	56044673	56226743
DOID:1612	breast cancer		24143190	rs12922061	2013-10-15	643714	TOX3	9.397940008672037		27324	2642.0	2099.0	4741.0	1	chr16	51095541	51192501
DOID:1612	breast cancer		24143190	rs12922061	2013-10-15	643714	LOC643714	9.397940008672037			2642.0	2099.0	4741.0	1	chr16	51095541	51192501
DOID:1612	breast cancer		24143190	rs3803662	2013-10-15	643714	TOX3	10.522878745280336		27324	2642.0	2099.0	4741.0	1	chr16	51095541	51192501
DOID:1612	breast cancer		24143190	rs3803662	2013-10-15	643714	LOC643714	10.522878745280336			2642.0	2099.0	4741.0	1	chr16	51095541	51192501
DOID:1612	breast cancer		23535733	rs3803662	2013-04-01	643714	TOX3	12.221848749616356		27324	4193.0	35194.0	39387.0	1	chr16	51095541	51192501
DOID:1612	breast cancer		23535729	rs3803662	2013-04-01	643714	TOX3	113.69897000433602		27324	10052.0	12575.0	22627.0	1	chr16	51095541	51192501
DOID:1612	breast cancer		23001122	rs3803662	2012-09-23	643714	LOC643174	14.397940008672034			823.0	2795.0	3618.0	1	chr16	51095541	51192501
DOID:1612	breast cancer		23001122	rs3803662	2012-09-23	643714	TOX3	14.397940008672034		27324	823.0	2795.0	3618.0	1	chr16	51095541	51192501
DOID:1612	breast cancer		20872241	rs3803662	2010-09-26	643714	TOX3	6.3979400086720375		27324	2702.0	5726.0	8428.0	0	chr16	51095541	51192501
DOID:1612	breast cancer		20453838	rs3803662	2010-05-09	643714	TOX3	14.522878745280336		27324	3659.0	4897.0	8556.0	1	chr16	51095541	51192501
DOID:1612	breast cancer		19330030	rs3803662	2009-03-29	643714	TOX3	9.0		27324	1145.0	1142.0	2287.0	1	chr16	51095541	51192501
DOID:1612	breast cancer		17529974	rs3803662	2007-05-27	643714	TNRC9	18.22184874961636		27324	1599.0	11546.0	13145.0	1	chr16	51095541	51192501
DOID:1612	breast cancer		17529967	rs3803662	2007-05-27	643714	LOC643714	36.0			390.0	364.0	754.0	0	chr16	51095541	51192501
DOID:1612	breast cancer		17529967	rs3803662	2007-05-27	643714	TNRC9	36.0		27324	390.0	364.0	754.0	0	chr16	51095541	51192501
DOID:1612	breast cancer		24143190	rs2981578	2013-10-15	2263	FGFR2	12.0		2263	2642.0	2099.0	4741.0	1	chr10	123322567	123343859
DOID:1612	breast cancer	2772	24143190	rs17221259	2013-10-15		ATF7IP	5.154901959985743	100271303	55729	2642.0	2099.0	4741.0	0	chr12	14297154	14313742
DOID:1612	breast cancer		24080446	rs7192724	2013-11-04	5336	PLCG2	5.522878745280337		5336	2920.0			0	chr16	80514311	80521119
DOID:1612	breast cancer	2321	24080446	rs9579199	2013-11-04		POMP	5.096910013008057	341784	51371	2920.0			0	chr13	28057388	28064582
DOID:1612	breast cancer		23544013	rs8170	2013-03-27	29086	Intergenic	12.397940008672034			1426.0	1301.0	2727.0	1	chr19	17215825	17312369
DOID:1612	breast cancer		23535733	rs8170	2013-04-01	29086	MERIT40	12.045757490560675		29086	4193.0	35194.0	39387.0	1	chr19	17215825	17312369
DOID:1612	breast cancer		20852631	rs8170	2010-09-19	29086	ABHD8	8.698970004336019		79575	1193.0	1190.0	2383.0	1	chr19	17215825	17312369
DOID:1612	breast cancer		20852631	rs8170	2010-09-19	29086	ANKLE1	8.698970004336019		126549	1193.0	1190.0	2383.0	1	chr19	17215825	17312369
DOID:1612	breast cancer		20852631	rs8170	2010-09-19	29086	C19orf62	8.698970004336019		29086	1193.0	1190.0	2383.0	1	chr19	17215825	17312369
DOID:2394	ovarian cancer		23535730	rs8170	2013-04-01	29086	NR	6.698970004336019			3769.0	4396.0	8165.0	0	chr19	17215825	17312369
DOID:2394	ovarian cancer		23535730	rs8170	2013-04-01	29086	NR	13.522878745280336			3769.0	4396.0	8165.0	1	chr19	17215825	17312369
DOID:2394	ovarian cancer		20852633	rs8170	2010-09-19	29086	C19orf62	5.3979400086720375		29086	1768.0	2353.0	4121.0	0	chr19	17215825	17312369
DOID:2394	ovarian cancer		20852633	rs8170	2010-09-19	29086	MERIT40	5.3979400086720375		29086	1768.0	2353.0	4121.0	0	chr19	17215825	17312369
DOID:1612	breast cancer		23544013	rs2290854	2013-03-27	4194	MDM4	7.0		4194	1426.0	1301.0	2727.0	0	chr1	202716575	202873850
DOID:1612	breast cancer		23544013	rs765855	2013-03-27	30010	NR	5.3979400086720375			1426.0	1301.0	2727.0	0	chr7	8509424	8536566
DOID:1612	breast cancer		23544013	rs11196174	2013-03-27	6934	TCF7L2	6.096910013008057		6934	1426.0	1301.0	2727.0	0	chr10	114719472	114726604
DOID:1612	breast cancer	80129	23544013	rs2046210	2013-03-27		Intergenic	8.301029995663981	2099		1426.0	1301.0	2727.0	1	chr6	151976307	152011019
DOID:1612	breast cancer	80129	23535733	rs2046210	2013-04-01		ESR1	15.301029995663981	2099	2099	4193.0	35194.0	39387.0	1	chr6	151976307	152011019
DOID:1612	breast cancer	80129	19219042	rs2046210	2009-02-15		C6orf97	14.698970004336019	2099	80129	1505.0	1522.0	3027.0	1	chr6	151976307	152011019
DOID:1612	breast cancer	80129	19219042	rs2046210	2009-02-15		ESR1	14.698970004336019	2099	2099	1505.0	1522.0	3027.0	1	chr6	151976307	152011019
DOID:1612	breast cancer	5744	23544013	rs10771399	2013-03-27		Intergenic	5.096910013008057	55297		1426.0	1301.0	2727.0	0	chr12	27982920	28074553
DOID:1612	breast cancer	5744	23535733	rs10771399	2013-04-01		PTHLH	11.698970004336019	55297	5744	4193.0	35194.0	39387.0	1	chr12	27982920	28074553
DOID:1612	breast cancer	5744	23535729	rs10771399	2013-04-01		PTHLH	30.096910013008056	55297	5744	10052.0	12575.0	22627.0	1	chr12	27982920	28074553
DOID:1612	breast cancer		23535733	rs1432679	2013-04-01	1879	EBF1	5.154901959985743		1879	4193.0	35194.0	39387.0	0	chr5	158117288	158196598
DOID:1612	breast cancer		23535729	rs1432679	2013-04-01	1879	EBF1	13.698970004336019		1879	10052.0	12575.0	22627.0	1	chr5	158117288	158196598
DOID:1612	breast cancer		23535733	rs11075995	2013-04-01	79068	FTO	7.397940008672037		79068	4193.0	35194.0	39387.0	1	chr16	52410708	52435093
DOID:1612	breast cancer		23535733	rs11075995	2013-04-01	79068	KIAA1752	7.397940008672037			4193.0	35194.0	39387.0	1	chr16	52410708	52435093
DOID:1612	breast cancer		23535733	rs17817449	2013-04-01	79068	FTO	6.221848749616356		79068	4193.0	35194.0	39387.0	0	chr16	52355409	52402988
DOID:1612	breast cancer		23535733	rs17817449	2013-04-01	79068	MIR1972-2	6.221848749616356		100422922	4193.0	35194.0	39387.0	0	chr16	52355409	52402988
DOID:1612	breast cancer		23535729	rs17817449	2013-04-01	79068	FTO	13.221848749616356		79068	10052.0	12575.0	22627.0	1	chr16	52355409	52402988
DOID:1612	breast cancer		23535729	rs17817449	2013-04-01	79068	MIR1972-2	13.221848749616356		100422922	10052.0	12575.0	22627.0	1	chr16	52355409	52402988
