doid_code	doid_name	reported_symbols	pubmed_id	upstream_gene	date	containing_genes	lead_snp	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:0050156	idiopathic pulmonary fibrosis	TOLLIP	24429156	4586	2013-04-17		rs35705950	49.698970004336026	727897	54472	542.0	542.0	1084.0	1	chr11	1100884	1197797	1
DOID:0050156	idiopathic pulmonary fibrosis	MUC5B	24429156	4586	2013-04-17		rs35705950	49.698970004336026	727897	727897	542.0	542.0	1084.0	1	chr11	1100884	1197797	1
DOID:0050156	idiopathic pulmonary fibrosis	TERT	18835860		2008-10-01	7015	rs2736100	7.522878745280337		7015	159.0	934.0	1093.0	1	chr5	1330577	1340194	2
DOID:0050425	restless legs syndrome	PTPRD	21779176		2011-07-14	5789	rs1975197	9.522878745280336		5789	922.0	1526.0	2448.0	1	chr9	8815715	8848043	0
DOID:0050425	restless legs syndrome	PTPRD	18660810		2008-07-27	5789	rs1975197	8.221848749616356		5789	628.0	1644.0	2272.0	1	chr9	8815715	8848043	0
DOID:0050425	restless legs syndrome	MEIS1	21779176		2011-07-14	4211	rs2300478	48.522878745280345		4211	922.0	1526.0	2448.0	1	chr2	66608457	66642095	1
DOID:0050425	restless legs syndrome	MEIS1	17637780		2007-07-18	4211	rs2300478	27.522878745280337		4211	401.0	1644.0	2045.0	1	chr2	66608457	66642095	1
DOID:0050425	restless legs syndrome	BTBD9	21779176		2011-07-14	114781	rs9357271	21.096910013008056		114781	922.0	1526.0	2448.0	1	chr6	38431448	38552018	2
DOID:0050425	restless legs syndrome	BTBD9	17637780		2007-07-18	114781	rs9296249	17.397940008672034		114781	401.0	1644.0	2045.0	1	chr6	38431448	38574540	2
DOID:0050425	restless legs syndrome	BTBD9	17634447		2007-07-19	114781	rs3923809	17.0		114781	306.0	15664.0	15970.0	1	chr6	38435691	38591542	2
DOID:0050425	restless legs syndrome	PTPRD	18660810		2008-07-27	5789	rs4626664	9.221848749616356		5789	628.0	1644.0	2272.0	1	chr9	9199143	9376910	3
DOID:0050425	restless legs syndrome	TOX3	21779176		2011-07-14	643714	rs3104767	18.045757490560675		27324	922.0	1526.0	2448.0	1	chr16	51094386	51209215	4
DOID:0050425	restless legs syndrome	BC034767	21779176		2011-07-14	643714	rs3104767	18.045757490560675			922.0	1526.0	2448.0	1	chr16	51094386	51209215	4
DOID:0050425	restless legs syndrome	TOX3	21779176		2011-07-14	643714	rs3104767	18.045757490560675		27324	922.0	1526.0	2448.0	1	chr16	51094386	51209215	4
DOID:0050425	restless legs syndrome	BC034767	21779176		2011-07-14	643714	rs3104767	18.045757490560675			922.0	1526.0	2448.0	1	chr16	51094386	51209215	4
DOID:0050425	restless legs syndrome	MAP2K5	21779176		2011-07-14	5607	rs12593813	22.0		5607	922.0	1526.0	2448.0	1	chr15	65820976	65927369	5
DOID:0050425	restless legs syndrome	SKOR1	21779176		2011-07-14	5607	rs12593813	22.0		390598	922.0	1526.0	2448.0	1	chr15	65820976	65927369	5
DOID:0050425	restless legs syndrome	LBXCOR1	17637780		2007-07-18	5607	rs12593813	15.0		390598	401.0	1644.0	2045.0	1	chr15	65820976	65927369	5
DOID:0050425	restless legs syndrome	MAP2K5	17637780		2007-07-18	5607	rs12593813	15.0		5607	401.0	1644.0	2045.0	1	chr15	65820976	65927369	5
DOID:0050425	restless legs syndrome	Intergenic	21779176	54465	2011-07-14		rs6747972	10.045757490560677	10438		922.0	1526.0	2448.0	1	chr2	67890717	67956923	6
DOID:0050741	alcohol dependence	NR	24962325	10125	2014-06-11		rs1874252	5.154901959985743	400359		685.0	1103.0	1788.0	0	chr15	36714349	36756837	0
DOID:0050741	alcohol dependence	GALNT10	23942779		2013-08-14	386627	rs10037670	5.3979400086720375		55568			3852.0	0	chr5	153775155	153804407	1
DOID:0050741	alcohol dependence	SH3BP5	21956439		2011-09-28		rs1318937	5.522878745280337		9467	1409.0	1518.0	2927.0	0	chr3	15197266	15283244	2
DOID:0050741	alcohol dependence	SH3BP5	21956439		2011-09-28	100505696	rs1318937	5.522878745280337		9467	1409.0	1518.0	2927.0	0	chr3	15197266	15283244	2
DOID:0050741	alcohol dependence	NR	24962325	391827	2014-06-11		rs7448080	5.3979400086720375	100873892		685.0	1103.0	1788.0	0	chr5	123270874	123440549	3
DOID:0050741	alcohol dependence	C11orf84	22554406		2012-05-03	144097	rs10897449	5.154901959985743		144097			1560.0	0	chr11	63342380	63355378	4
DOID:0050741	alcohol dependence	KIAA0040	21703634	63923	2011-06-22		rs6701037	6.698970004336019	9674	9674	1283.0	1416.0	2699.0	0	chr1	173357774	173405918	5
DOID:0050741	alcohol dependence	Intergenic	23942779	360172	2013-08-14		rs2380220	5.3979400086720375	101927288				3852.0	0	chr6	96002274	96189211	6
DOID:0050741	alcohol dependence	Intergenic	22554406	643766	2012-05-03		rs9860340	5.3979400086720375	3355				1560.0	0	chr3	87715805	87921678	7
DOID:0050741	alcohol dependence	NR	23942779		2013-08-14	3320	rs1190596	5.3979400086720375					3852.0	0	chr14	101607362	101835236	8
DOID:0050741	alcohol dependence	NR	23942779		2013-08-14	332	rs2071214	5.096910013008057					3852.0	0	chr17	73731186	73731186	9
DOID:0050741	alcohol dependence	Intergenic	21529783	10912	2011-04-27		rs10908907	5.221848749616356	100129066		2062.0	6692.0	8754.0	0	chr9	91439404	91457059	10
DOID:0050741	alcohol dependence	OPCML	23942779		2013-08-14	4978	rs1793257	5.154901959985743		4978			7188.0	0	chr11	132084311	132089446	11
DOID:0050741	alcohol dependence	CAST	19581569		2009-07-01	51752	rs13160562	5.154901959985743		831	476.0	1358.0	1834.0	0	chr5	96108189	96223958	12
DOID:0050741	alcohol dependence	ERAP1	19581569		2009-07-01	51752	rs13160562	5.154901959985743		51752	476.0	1358.0	1834.0	0	chr5	96108189	96223958	12
DOID:0050741	alcohol dependence	Intergenic	21529783	80821	2011-04-27		rs1380131	5.045757490560675	100271596		2062.0	6692.0	8754.0	0	chr14	53081871	53142608	13
DOID:0050741	alcohol dependence	Intergenic	21529783	80821	2011-04-27		rs1380131	5.045757490560675	100271596		2062.0	6692.0	8754.0	0	chr14	53081871	53142608	13
DOID:0050741	alcohol dependence	KCNJ6	22554406		2012-05-03	3763	rs2835872	9.30102999566398		3763			1560.0	1	chr21	37907182	38007777	14
DOID:0050741	alcohol dependence	NR	23942779	25932	2013-08-14		rs3131513	5.698970004336019	864				7188.0	0	chr1	25065596	25071162	15
DOID:0050741	alcohol dependence	NR	24962325	51185	2014-06-11		rs9874556	5.045757490560675	285362		685.0	1103.0	1788.0	0	chr3	3330544	3331174	16
DOID:0050741	alcohol dependence	NR	24962325		2014-06-11	9215	rs5754638	5.096910013008057			685.0	1103.0	1788.0	0	chr22	32408057	32428417	17
DOID:0050741	alcohol dependence	Intergenic	21529783		2011-04-27	4589	rs1109501	5.301029995663981			2062.0	6692.0	8754.0	0	chr4	71297897	71491364	18
DOID:0050741	alcohol dependence	NXPH2	21956439	129560	2011-09-28		rs9636231	5.096910013008057	359763	11249	1409.0	1518.0	2927.0	0	chr2	139351687	139450144	19
DOID:0050741	alcohol dependence	Intergenic	21529783	145820	2011-04-27		rs933769	5.154901959985743	644192		2062.0	6692.0	8754.0	0	chr15	93853726	93875846	20
DOID:0050741	alcohol dependence	NR	23942779		2013-08-14	128025	rs9782914	5.096910013008057					3852.0	0	chr1	239937252	239966188	21
DOID:0050741	alcohol dependence	Intergenic	21529783	392979	2011-04-27		rs10253361	5.221848749616356	100533721		2062.0	6692.0	8754.0	0	chr7	121052673	121066277	22
DOID:0050741	alcohol dependence	PPP2R2B	19581569		2009-07-01	5521	rs1864982	5.522878745280337		5521	476.0	1358.0	1834.0	0	chr5	146173684	146311861	23
DOID:0050741	alcohol dependence	Intergenic	21529783	54143	2011-04-27		rs2827312	5.096910013008057	254664		2062.0	6692.0	8754.0	0	chr21	22536041	22553547	24
DOID:0050741	alcohol dependence	GPD1L	22004471	645326	2011-10-18		rs9825310	5.096910013008057	152189	23171	1333.0	2168.0	3501.0	0	chr3	32213009	32225923	25
DOID:0050741	alcohol dependence	NR	24962325	100271477	2014-06-11		rs11840092	5.698970004336019	27253		685.0	1103.0	1788.0	0	chr13	56894549	57038858	26
DOID:0050741	alcohol dependence	PECR	19581569		2009-07-01	55825	rs7590720	8.0		55825	476.0	1358.0	1834.0	1	chr2	216584449	216642365	27
DOID:0050741	alcohol dependence	NR	22004471	55686	2011-10-18		rs1344694	5.301029995663981	55825		1333.0	2168.0	3501.0	0	chr2	216584449	216642365	27
DOID:0050741	alcohol dependence	Intergenic	24277619	360170	2013-11-26		rs11933661	5.3979400086720375	100421146		102.0	212.0	314.0	0	chr4	131179330	131312982	28
DOID:0050741	alcohol dependence	Intergenic	21529783	403225	2011-04-27		rs2154294	5.522878745280337	319121		2062.0	6692.0	8754.0	0	chr14	41553001	41762206	29
DOID:0050741	alcohol dependence	NR	24962325		2014-06-11	6868	rs17362650	5.096910013008057			685.0	1103.0	1788.0	0	chr2	9432368	9616764	30
DOID:0050741	alcohol dependence	Intergenic	24962325	100302148	2014-06-11		rs2168784	8.301029995663981	6476		685.0	1103.0	1788.0	1	chr3	165863472	166073221	31
DOID:0050741	alcohol dependence	SYT17	21876473	162073	2011-08-26		rs8062326	5.3979400086720375	51760	51760	506.0	510.0	1016.0	0	chr16	19051879	19065698	32
DOID:0050741	alcohol dependence	MBNL2	21529783		2011-04-27	10150	rs9556711	6.096910013008057		10150	2062.0	6692.0	8754.0	0	chr13	96727681	96864899	33
DOID:0050741	alcohol dependence	MBNL2	21529783		2011-04-27	10150	rs9556711	5.698970004336019		10150	2062.0	6692.0	8754.0	0	chr13	96727681	96864899	33
DOID:0050741	alcohol dependence	NR	24962325	100421790	2014-06-11		rs10810935	5.698970004336019	92949		685.0	1103.0	1788.0	0	chr9	18118484	18241855	34
DOID:0050741	alcohol dependence	SPATA13	22064162		2011-11-05	221178	rs9805786	5.154901959985743		221178	467.0	407.0	874.0	0	chr13	23547781	23556356	35
DOID:0050741	alcohol dependence	Intergenic	21529783	348808	2011-04-27		rs2369955	5.698970004336019	66000		2062.0	6692.0	8754.0	0	chr3	134141847	134283678	36
DOID:0050741	alcohol dependence	NR	23942779	100873800	2013-08-14		rs9871864	5.221848749616356	391518				3852.0	0	chr3	20275381	20342768	37
DOID:0050741	alcohol dependence	Intergenic	21529783	102467077	2011-04-27		rs2548145	5.698970004336019	5734		2062.0	6692.0	8754.0	0	chr5	40170534	40189904	38
DOID:0050741	alcohol dependence	Intergenic	23942779	56884	2013-08-14		rs4440177	5.221848749616356	100131135				7188.0	0	chr4	163462503	163462503	39
DOID:0050741	alcohol dependence	OXTR	22064162		2011-11-05	5021	rs237899	5.698970004336019		5021	467.0	407.0	874.0	0	chr3	8779966	8789012	40
DOID:0050741	alcohol dependence	HIP1	21529783		2011-04-27	3092	rs237238	5.154901959985743		3092	2062.0	6692.0	8754.0	0	chr7	75043058	75070661	41
DOID:0050741	alcohol dependence	NR	24962325		2014-06-11		rs1896857	5.096910013008057			685.0	1103.0	1788.0	0	chr2	197854626	198363252	42
DOID:0050741	alcohol dependence	NR	24962325		2014-06-11	101927547	rs1896857	5.096910013008057			685.0	1103.0	1788.0	0	chr2	197854626	198363252	42
DOID:0050741	alcohol dependence	Intergenic	21529783	387496	2011-04-27		rs9512637	7.0	2971		2062.0	6692.0	8754.0	0	chr13	26794280	26835422	43
DOID:0050741	alcohol dependence	NR	23942779		2013-08-14	9378	rs11681792	6.3979400086720375					3852.0	0	chr2	50032688	50037898	44
DOID:0050741	alcohol dependence	NR	23942779		2013-08-14	54456	rs138229	5.045757490560675					3852.0	0	chr22	48853529	48913000	45
DOID:0050741	alcohol dependence	FAF1	22064162		2011-11-05	11124	rs3827730	5.3979400086720375		11124	467.0	407.0	874.0	0	chr1	50630674	51086606	46
DOID:0050741	alcohol dependence	NR	23942779		2013-08-14	93589	rs2887631	5.3979400086720375					3852.0	0	chr12	1804669	1806102	47
DOID:0050741	alcohol dependence	NR	23942779		2013-08-14	654429	rs2887631	5.3979400086720375					3852.0	0	chr12	1804669	1806102	47
DOID:0050741	alcohol dependence	NR	23942779	100873980	2013-08-14		rs12311304	5.3979400086720375	728996				3852.0	0	chr12	15250314	15415226	48
DOID:0050741	alcohol dependence	NR	24962325		2014-06-11	4685	rs2826659	5.154901959985743			685.0	1103.0	1788.0	0	chr21	21409355	21416042	49
DOID:0050741	alcohol dependence	NR	24962325		2014-06-11	145773	rs10519005	5.301029995663981			685.0	1103.0	1788.0	0	chr15	57495038	57525457	50
DOID:0050741	alcohol dependence	NR	23942779		2013-08-14	152485	rs1027841	5.698970004336019					3852.0	0	chr4	146970416	147040860	51
DOID:0050741	alcohol dependence	NR	23942779	100506195	2013-08-14		rs4821261	5.045757490560675	91464				3852.0	0	chr22	33193375	33311629	52
DOID:0050741	alcohol dependence	EFHA2	22064162		2011-11-05	286097	rs10090288	5.096910013008057		286097	467.0	407.0	874.0	0	chr8	16953412	17014663	53
DOID:0050741	alcohol dependence	NR	23942779	100874456	2013-08-14		rs13259667	5.096910013008057	5569				3852.0	0	chr8	78255098	78794770	54
DOID:0050741	alcohol dependence	NR	23942779	100874456	2013-08-14		rs13259667	5.096910013008057	5569				3852.0	0	chr8	78255098	78794770	54
DOID:0050741	alcohol dependence	C3orf31	21314694	100631261	2011-02-11		rs6777876	6.3979400086720375	6854	132001			2357.0	0	chr3	11931598	11931598	55
DOID:0050741	alcohol dependence	NR	23942779		2013-08-14	121256	rs7979367	5.221848749616356					3852.0	0	chr12	128770874	128807183	56
DOID:0050741	alcohol dependence	NR	24962325	100130549	2014-06-11		rs1660895	6.154901959985742	100129819		685.0	1103.0	1788.0	0	chr2	129700011	129750796	57
DOID:0050741	alcohol dependence	ZNF124	21314694	100312805	2011-02-11		rs3738443	5.3979400086720375	729806	7678			2357.0	0	chr1	245412835	245487044	58
DOID:0050741	alcohol dependence	NR	24962325	257	2014-06-11		rs514341	5.221848749616356	164153		685.0	1103.0	1788.0	0	chr1	110401319	110470262	59
DOID:0050741	alcohol dependence	NR	22004471	100507266	2011-10-18		rs1000579	6.3979400086720375	4487		1333.0	2168.0	3501.0	0	chr4	4735225	4784293	60
DOID:0050741	alcohol dependence	C15orf32	21529783		2011-04-27	145858	rs8040009	6.522878745280337		145858	2062.0	6692.0	8754.0	0	chr15	90822054	90845343	61
DOID:0050741	alcohol dependence	NR	24962325		2014-06-11	1600	rs35738462	5.698970004336019			685.0	1103.0	1788.0	0	chr1	58017516	58142686	62
DOID:0050741	alcohol dependence	NR	24962325	5195	2014-06-11		rs61776290	6.698970004336019	54897		685.0	1103.0	1788.0	0	chr1	10578296	10664707	63
DOID:0050741	alcohol dependence	NR	24962325		2014-06-11	158038	rs12348435	5.698970004336019			685.0	1103.0	1788.0	0	chr9	28562620	28639592	64
DOID:0050741	alcohol dependence	NR	23942779	8738	2013-08-14		rs3847794	5.154901959985743	10154				3852.0	0	chr12	93045968	93053321	65
DOID:0050741	alcohol dependence	PKNOX2	21956439		2011-09-28	63876	rs10893366	5.096910013008057		63876	1409.0	1518.0	2927.0	0	chr11	124674378	124688460	66
DOID:0050741	alcohol dependence	ADH1B	22004471	125	2011-10-18		rs1789891	8.0	126	125	1333.0	2168.0	3501.0	1	chr4	100466374	100528188	67
DOID:0050741	alcohol dependence	ADH1C	22004471	125	2011-10-18		rs1789891	8.0	126	126	1333.0	2168.0	3501.0	1	chr4	100466374	100528188	67
DOID:0050741	alcohol dependence	NR	23942779		2013-08-14	29035	rs3743832	6.045757490560675					3852.0	0	chr16	9089191	9137808	68
DOID:0050741	alcohol dependence	ADH1A	23456092		2013-03-01	125	rs1229984	20.522878745280334		124	117.0	279.0	396.0	0	chr4	100458342	100458342	69
DOID:0050741	alcohol dependence	ADH1B	23456092		2013-03-01	125	rs1229984	20.522878745280334		125	117.0	279.0	396.0	0	chr4	100458342	100458342	69
DOID:0050741	alcohol dependence	ADH1C	23456092		2013-03-01	125	rs1229984	20.522878745280334		126	117.0	279.0	396.0	0	chr4	100458342	100458342	69
DOID:0050741	alcohol dependence	ADH4	23456092		2013-03-01	125	rs1229984	20.522878745280334		127	117.0	279.0	396.0	0	chr4	100458342	100458342	69
DOID:0050741	alcohol dependence	ADH6	23456092		2013-03-01	125	rs1229984	20.522878745280334		130	117.0	279.0	396.0	0	chr4	100458342	100458342	69
DOID:0050741	alcohol dependence	ADH7	23456092		2013-03-01	125	rs1229984	20.522878745280334		131	117.0	279.0	396.0	0	chr4	100458342	100458342	69
DOID:0050741	alcohol dependence	ADH5	23456092		2013-03-01	125	rs1229984	20.522878745280334		128	117.0	279.0	396.0	0	chr4	100458342	100458342	69
DOID:0050741	alcohol dependence	Intergenic	22554406	123099	2012-05-03		rs2766692	5.698970004336019	7528				1560.0	0	chr14	99742275	99847386	70
DOID:0050741	alcohol dependence	NR	24962325	100500834	2014-06-11		rs17625382	5.522878745280337	359779		685.0	1103.0	1788.0	0	chr10	59098829	59277608	71
DOID:0050741	alcohol dependence	ARL15	24962325		2014-06-11	54622	rs35951	8.0		54622	685.0	1103.0	1788.0	1	chr5	53627920	53628118	72
DOID:0050741	alcohol dependence	UTP20	24962325		2014-06-11	27340	rs57083693	7.397940008672037		27340	685.0	1103.0	1788.0	1	chr12	100156933	100349094	73
DOID:0050741	alcohol dependence	Intergenic	21529783	27249	2011-04-27		rs6716455	6.154901959985742	100189494		2062.0	6692.0	8754.0	0	chr2	150703027	150891830	74
DOID:0050741	alcohol dependence	Intergenic	21529783	27249	2011-04-27		rs6716455	5.045757490560675	100189494		2062.0	6692.0	8754.0	0	chr2	150703027	150891830	74
DOID:0050741	alcohol dependence	Intergenic	22554406		2012-05-03	644192	rs7181753	5.522878745280337					1560.0	0	chr15	94624499	94665483	75
DOID:0050741	alcohol dependence	NR	24962325		2014-06-11	4045	rs16824395	5.221848749616356			685.0	1103.0	1788.0	0	chr3	117154747	117272933	76
DOID:0050741	alcohol dependence	NR	23942779	442308	2013-08-14		rs9656709	5.301029995663981	360132				3852.0	0	chr7	55687214	55712710	77
DOID:0050741	alcohol dependence	SLC6A15	23942779	401725	2013-08-14		rs4761097	5.698970004336019	55117	55117			3852.0	0	chr12	83689954	83757477	78
DOID:0050741	alcohol dependence	NR	24962325	441391	2014-06-11		rs10969853	5.301029995663981	442405		685.0	1103.0	1788.0	0	chr9	30540599	30807036	79
DOID:0050741	alcohol dependence	NR	24962325		2014-06-11	55628	rs9947276	5.045757490560675			685.0	1103.0	1788.0	0	chr18	70586310	70740784	80
DOID:0050741	alcohol dependence	NR	24962325		2014-06-11	6536	rs1362153	5.154901959985743			685.0	1103.0	1788.0	0	chr1	44145414	44248790	81
DOID:0050741	alcohol dependence	NR	24962325	57007	2014-06-11		rs896543	6.0	10920		685.0	1103.0	1788.0	0	chr2	237152327	237179838	82
DOID:0050741	alcohol dependence	NEIL2	23942779		2013-08-14	252969	rs804292	5.698970004336019		252969			7188.0	0	chr8	11650251	11681324	83
DOID:0050741	alcohol dependence	NR	22004471		2011-10-18	22990	rs2810114	5.3979400086720375			1333.0	2168.0	3501.0	0	chr14	70420370	70683693	84
DOID:0050741	alcohol dependence	Intergenic	19581569	4293	2009-07-01		rs36563	5.301029995663981	22990		476.0	1358.0	1834.0	0	chr14	70422401	70620712	84
DOID:0050741	alcohol dependence	NR	24962325	643401	2014-06-11		rs16897978	5.301029995663981	729862		685.0	1103.0	1788.0	0	chr5	28703622	28732347	85
DOID:0050741	alcohol dependence	Intergenic	22554406		2012-05-03	100189401	rs9395865	5.221848749616356					1560.0	0	chr6	53411035	53440899	86
DOID:0050741	alcohol dependence	DCC	21529783		2011-04-27	1630	rs768048	5.096910013008057		1630	2062.0	6692.0	8754.0	0	chr18	48442708	48606302	87
DOID:0050741	alcohol dependence	FABP3	23455491		2013-02-27	347735	rs4478858	7.522878745280337		2170	1409.0	1518.0	2927.0	1	chr1	31460361	31675005	88
DOID:0050741	alcohol dependence	SERINC2	23455491		2013-02-27	347735	rs4478858	7.522878745280337		347735	1409.0	1518.0	2927.0	1	chr1	31460361	31675005	88
DOID:0050741	alcohol dependence	SNRNP40	23455491		2013-02-27	347735	rs4478858	7.522878745280337		9410	1409.0	1518.0	2927.0	1	chr1	31460361	31675005	88
DOID:0050741	alcohol dependence	ZCCHC17	23455491		2013-02-27	347735	rs4478858	7.522878745280337		51538	1409.0	1518.0	2927.0	1	chr1	31460361	31675005	88
DOID:0050741	alcohol dependence	NKAIN1	23455491		2013-02-27	347735	rs4478858	7.522878745280337		79570	1409.0	1518.0	2927.0	1	chr1	31460361	31675005	88
DOID:0050741	alcohol dependence	PKNOX2	21703634		2011-06-22	63876	rs750338	6.0		63876	1283.0	1416.0	2699.0	0	chr11	124677803	124687203	89
DOID:0050741	alcohol dependence	Intergenic	21529783	10100	2011-04-27		rs195204	5.045757490560675	4803		2062.0	6692.0	8754.0	0	chr1	115516064	115607482	90
DOID:0050741	alcohol dependence	WDR7	22064162		2011-11-05	23335	rs17750015	5.096910013008057		23335	467.0	407.0	874.0	0	chr18	52397730	52566351	91
DOID:0050741	alcohol dependence	NR	23942779		2013-08-14	90627	rs642899	5.096910013008057					3852.0	0	chr13	32570530	32626353	92
DOID:0050741	alcohol dependence	ANKS1	21529783		2011-04-27	23294	rs2140418	5.3979400086720375		23294	2062.0	6692.0	8754.0	0	chr6	34759284	35119424	93
DOID:0050741	alcohol dependence	ANKS1	21529783		2011-04-27	23294	rs2140418	5.3979400086720375		23294	2062.0	6692.0	8754.0	0	chr6	34759284	35119424	93
DOID:0050741	alcohol dependence	FAM65B	22554406		2012-05-03	9750	rs4256430	5.096910013008057		9750			1560.0	0	chr6	24963730	24988793	94
DOID:0050741	alcohol dependence	Intergenic	21529783	1291	2011-04-27		rs4293630	5.154901959985743	100874510		2062.0	6692.0	8754.0	0	chr21	46237179	46270914	95
DOID:0050741	alcohol dependence	ARHGAP8	22554406		2012-05-03	23779	rs16992796	5.522878745280337		23779			1560.0	0	chr22	43561457	43566343	96
DOID:0050741	alcohol dependence	PRR5	22554406		2012-05-03	23779	rs16992796	5.522878745280337		55615			1560.0	0	chr22	43561457	43566343	96
DOID:0050741	alcohol dependence	ARHGAP8	22554406		2012-05-03	553158	rs16992796	5.522878745280337		23779			1560.0	0	chr22	43561457	43566343	96
DOID:0050741	alcohol dependence	PRR5	22554406		2012-05-03	553158	rs16992796	5.522878745280337		55615			1560.0	0	chr22	43561457	43566343	96
DOID:0050741	alcohol dependence	OPA3	22064162		2011-11-05	80207	rs8111589	5.3979400086720375		80207	467.0	407.0	874.0	0	chr19	50708155	50741252	97
DOID:0050741	alcohol dependence	NR	22004471		2011-10-18	6445	rs4770403	5.221848749616356			1333.0	2168.0	3501.0	0	chr13	22645532	22664378	98
DOID:0050741	alcohol dependence	Intergenic	21529783	8646	2011-04-27		rs3930234	5.096910013008057	2049		2062.0	6692.0	8754.0	0	chr3	185698604	185699017	99
DOID:0050741	alcohol dependence	NR	24962325		2014-06-11	84281	rs62184315	5.3979400086720375			685.0	1103.0	1788.0	0	chr2	190220222	190488943	100
DOID:0050741	alcohol dependence	ESR1	19581569		2009-07-01	2099	rs6902771	5.096910013008057		2099	476.0	1358.0	1834.0	0	chr6	152150732	152213591	101
DOID:0050742	nicotine dependence	NR	17158188		2006-12-07	102724740	rs2836823	5.698970004336019			482.0	466.0	948.0	0	chr21	39286525	39302119	0
DOID:0050742	nicotine dependence	CHRNA5	18385739		2008-04-03	1136	rs1051730	19.22184874961636		1138			10995.0	1	chr15	76506556	76839367	1
DOID:0050742	nicotine dependence	CHRNA3	18385739		2008-04-03	1136	rs1051730	19.22184874961636		1136			10995.0	1	chr15	76506556	76839367	1
DOID:0050742	nicotine dependence	CHRNB4	18385739		2008-04-03	1136	rs1051730	19.22184874961636		1143			10995.0	1	chr15	76506556	76839367	1
DOID:0050742	nicotine dependence	CTNNA3	17158188		2006-12-07	29119	rs4142041	5.221848749616356		29119	482.0	466.0	948.0	0	chr10	68297278	68361101	2
DOID:0050742	nicotine dependence	CHRNB3	22524403	114926	2012-04-24		rs1451240	15.154901959985745	1142	1142			2267.0	1	chr8	42624110	42784397	3
DOID:1024	leprosy	C13orf31	20018961		2009-12-16	144811	rs3764147	53.39794000867204		144811	706.0	1225.0	1931.0	1	chr13	43273330	43388181	0
DOID:1024	leprosy	RIPK2	20018961		2009-12-16	8767	rs42490	16.0		8767	706.0	1225.0	1931.0	1	chr8	90709838	90946574	1
DOID:1024	leprosy	RIPK2	20018961	8767	2009-12-16		rs40457	12.0	100462851	8767	706.0	1225.0	1931.0	1	chr8	90709838	90940859	1
DOID:1024	leprosy	RPS6KA4	22019778		2011-10-23	8986	rs538147	5.154901959985743		8986	706.0	5581.0	6287.0	0	chr11	63769486	63897382	2
DOID:1024	leprosy	CYLD	22019778	1540	2011-10-23		rs16948876	9.69897000433602	100873677	1540	706.0	5581.0	6287.0	1	chr16	49411919	49449786	3
DOID:1024	leprosy	TNFSF15	20018961		2009-12-16	9966	rs6478108	20.522878745280334		9966	706.0	1225.0	1931.0	1	chr9	116578155	116667390	4
