doid_code	doid_name	containing_genes	mlog_pvalue	reported_symbols	pubmed_id	lead_snp	upstream_gene	date	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:0050589	inflammatory bowel disease		41.15490195998574	RASSF5	23128233	rs3024505	100271063	2012-11-01	3586	83593	12924.0	21442.0	34366.0	1	chr1	205006527	205035578	8
DOID:0050589	inflammatory bowel disease	128611	12.0	CTSZ	23128233	rs259964		2012-11-01		1522	12924.0	21442.0	34366.0	1	chr20	57242738	57296714	9
DOID:0050589	inflammatory bowel disease	128611	12.0	ZNF831	23128233	rs259964		2012-11-01		128611	12924.0	21442.0	34366.0	1	chr20	57242738	57296714	9
DOID:0050589	inflammatory bowel disease		8.0	Intergenic	23128233	rs38904	93655	2012-11-01	100873192		12924.0	21442.0	34366.0	1	chr7	116676954	116704354	10
DOID:0050589	inflammatory bowel disease		47.301029995663974	Intergenic	23128233	rs2836878	100873797	2012-11-01	391282		12924.0	21442.0	34366.0	1	chr21	39380592	39390708	11
DOID:0050589	inflammatory bowel disease		11.397940008672034	PSMG1	18758464	rs2836878	100873797	2008-08-31	391282	8624	1011.0	4250.0	5261.0	1	chr21	39380592	39390708	11
DOID:0050589	inflammatory bowel disease	2212	37.698970004336026	FCGR2A	23128233	rs1801274		2012-11-01		2212	12924.0	21442.0	34366.0	1	chr1	159724261	159746369	12
DOID:0050589	inflammatory bowel disease	2212	37.698970004336026	FCGR3A	23128233	rs1801274		2012-11-01		2214	12924.0	21442.0	34366.0	1	chr1	159724261	159746369	12
DOID:0050589	inflammatory bowel disease	2212	37.698970004336026	FCGR2B	23128233	rs1801274		2012-11-01		2213	12924.0	21442.0	34366.0	1	chr1	159724261	159746369	12
DOID:0050589	inflammatory bowel disease	2212	37.698970004336026	FCGR3B	23128233	rs1801274		2012-11-01		2215	12924.0	21442.0	34366.0	1	chr1	159724261	159746369	12
DOID:0050589	inflammatory bowel disease	2212	37.698970004336026	FCRLA	23128233	rs1801274		2012-11-01		84824	12924.0	21442.0	34366.0	1	chr1	159724261	159746369	12
DOID:0050589	inflammatory bowel disease	2212	37.698970004336026	HSPA6	23128233	rs1801274		2012-11-01		3310	12924.0	21442.0	34366.0	1	chr1	159724261	159746369	12
DOID:0050589	inflammatory bowel disease		7.698970004336019	SPRED2	23128233	rs6740462	200734	2012-11-01	100130782	200734	12924.0	21442.0	34366.0	1	chr2	65458418	65552810	13
DOID:0050589	inflammatory bowel disease		26.0	CCL11	23128233	rs3091316	6347	2012-11-01	6354	6356	12924.0	21442.0	34366.0	1	chr17	29587944	29664138	14
DOID:0050589	inflammatory bowel disease		26.0	CCL13	23128233	rs3091316	6347	2012-11-01	6354	6357	12924.0	21442.0	34366.0	1	chr17	29587944	29664138	14
DOID:0050589	inflammatory bowel disease		26.0	CCL2	23128233	rs3091316	6347	2012-11-01	6354	6347	12924.0	21442.0	34366.0	1	chr17	29587944	29664138	14
DOID:0050589	inflammatory bowel disease		9.522878745280336	ZFP36L1	23128233	rs194749	677	2012-11-01	90352	677	12924.0	21442.0	34366.0	1	chr14	68301617	68377238	15
DOID:0050589	inflammatory bowel disease		7.698970004336019	IFIH1	23128233	rs2111485	2191	2012-11-01	64135	64135	12924.0	21442.0	34366.0	1	chr2	162784392	162945636	16
DOID:0050589	inflammatory bowel disease		9.397940008672037	Intergenic	19915574	rs10500264	56301	2009-11-15	1050		2413.0	6158.0	8571.0	1	chr19	38434278	38445884	17
DOID:0050589	inflammatory bowel disease		24.69897000433602	CREM	23128233	rs11010067	646218	2012-11-01	8453	1390	12924.0	21442.0	34366.0	1	chr10	35296966	35594060	18
DOID:0050589	inflammatory bowel disease		14.154901959985745	IKZF1	23128233	rs1456896	100130988	2012-11-01	10320	10320	12924.0	21442.0	34366.0	1	chr7	50228180	50304009	19
DOID:0050589	inflammatory bowel disease		14.154901959985745	ZPBP	23128233	rs1456896	100130988	2012-11-01	10320	11055	12924.0	21442.0	34366.0	1	chr7	50228180	50304009	19
DOID:0050589	inflammatory bowel disease		44.09691001300805	JAK2	23128233	rs10758669	100128701	2012-11-01	3717	3717	12924.0	21442.0	34366.0	1	chr9	4971602	5258264	20
DOID:0050589	inflammatory bowel disease	101929137	7.698970004336019	Intergenic	23128233	rs6592362		2012-11-01			12924.0	21442.0	34366.0	1	chr11	86751487	86809655	21
DOID:0050589	inflammatory bowel disease		20.154901959985747	CCR6	23128233	rs1819333	8635	2012-11-01	100500857	1235	12924.0	21442.0	34366.0	1	chr6	167280379	167443385	22
DOID:0050589	inflammatory bowel disease		20.154901959985747	RNASET2	23128233	rs1819333	8635	2012-11-01	100500857	8635	12924.0	21442.0	34366.0	1	chr6	167280379	167443385	22
DOID:0050589	inflammatory bowel disease		20.154901959985747	RPS6KA2	23128233	rs1819333	8635	2012-11-01	100500857	6196	12924.0	21442.0	34366.0	1	chr6	167280379	167443385	22
DOID:0050589	inflammatory bowel disease		7.522878745280337	Intergenic	23128233	rs7911264	283014	2012-11-01	3087		12924.0	21442.0	34366.0	1	chr10	94332643	94482696	23
DOID:0050589	inflammatory bowel disease		10.154901959985743	KIR2DL1	23128233	rs11672983	3812	2012-11-01	2204	3802	12924.0	21442.0	34366.0	1	chr19	60060677	60078732	24
DOID:0050589	inflammatory bowel disease		10.154901959985743	LILRB4	23128233	rs11672983	3812	2012-11-01	2204	11006	12924.0	21442.0	34366.0	1	chr19	60060677	60078732	24
DOID:0050589	inflammatory bowel disease		10.154901959985743	NLRP2	23128233	rs11672983	3812	2012-11-01	2204	55655	12924.0	21442.0	34366.0	1	chr19	60060677	60078732	24
DOID:0050589	inflammatory bowel disease		10.154901959985743	NLRP7	23128233	rs11672983	3812	2012-11-01	2204	199713	12924.0	21442.0	34366.0	1	chr19	60060677	60078732	24
DOID:0050589	inflammatory bowel disease		9.397940008672037	Intergenic	23128233	rs4836519	100130265	2012-11-01	133629		12924.0	21442.0	34366.0	1	chr5	129751451	130192671	25
DOID:0050589	inflammatory bowel disease	643749	13.0	FYN	23128233	rs3851228		2012-11-01		2534	12924.0	21442.0	34366.0	1	chr6	111519612	112320471	26
DOID:0050589	inflammatory bowel disease	643749	13.0	REV3L	23128233	rs3851228		2012-11-01		5980	12924.0	21442.0	34366.0	1	chr6	111519612	112320471	26
DOID:0050589	inflammatory bowel disease	643749	13.0	TRAF3IP2	23128233	rs3851228		2012-11-01		10758	12924.0	21442.0	34366.0	1	chr6	111519612	112320471	26
DOID:0050589	inflammatory bowel disease	8209	25.69897000433602	ICOSLG	23128233	rs7282490		2012-11-01		23308	12924.0	21442.0	34366.0	1	chr21	44436114	44470684	27
DOID:0050589	inflammatory bowel disease		7.698970004336019	PHACTR2	23128233	rs12199775	2519	2012-11-01	9749	9749	12924.0	21442.0	34366.0	1	chr6	143880006	143962116	28
DOID:0050589	inflammatory bowel disease	163486	12.096910013008056	C1orf53	23128233	rs2488389		2012-11-01		388722	12924.0	21442.0	34366.0	1	chr1	195609003	196089617	29
DOID:0050589	inflammatory bowel disease	11315	15.0	TNFRSF9	23128233	rs35675666		2012-11-01		3604	12924.0	21442.0	34366.0	1	chr1	7744596	8110515	30
DOID:0050589	inflammatory bowel disease	109	15.221848749616356	ADCY3	23128233	rs6545800		2012-11-01		109	12924.0	21442.0	34366.0	1	chr2	24928378	25045249	31
DOID:0050589	inflammatory bowel disease		11.096910013008056	SMURF1	23128233	rs9297145	57154	2012-11-01	402569	57154	12924.0	21442.0	34366.0	1	chr7	98555621	98623595	32
DOID:0050589	inflammatory bowel disease	646982	13.698970004336019	Intergenic	23128233	rs941823		2012-11-01			12924.0	21442.0	34366.0	1	chr13	39909866	39930853	33
DOID:0050589	inflammatory bowel disease	1326	10.221848749616356	MAP3K8	23128233	rs1042058		2012-11-01		1326	12924.0	21442.0	34366.0	1	chr10	30729322	30818190	34
DOID:0050589	inflammatory bowel disease		13.0	CD40	23128233	rs1569723	128500	2012-11-01	958	958	12924.0	21442.0	34366.0	1	chr20	44106953	44182658	35
DOID:0050589	inflammatory bowel disease		13.0	MMP9	23128233	rs1569723	128500	2012-11-01	958	4318	12924.0	21442.0	34366.0	1	chr20	44106953	44182658	35
DOID:0050589	inflammatory bowel disease		13.0	PLTP	23128233	rs1569723	128500	2012-11-01	958	5360	12924.0	21442.0	34366.0	1	chr20	44106953	44182658	35
DOID:0050589	inflammatory bowel disease		11.397940008672034	ARPC2	23128233	rs2382817		2012-11-01		10109	12924.0	21442.0	34366.0	1	chr2	218759559	218906269	36
DOID:0050589	inflammatory bowel disease		11.397940008672034	CTDSP1	23128233	rs2382817		2012-11-01		58190	12924.0	21442.0	34366.0	1	chr2	218759559	218906269	36
DOID:0050589	inflammatory bowel disease		11.397940008672034	CXCR1	23128233	rs2382817		2012-11-01		3577	12924.0	21442.0	34366.0	1	chr2	218759559	218906269	36
DOID:0050589	inflammatory bowel disease		11.397940008672034	CXCR2	23128233	rs2382817		2012-11-01		3579	12924.0	21442.0	34366.0	1	chr2	218759559	218906269	36
DOID:0050589	inflammatory bowel disease		11.397940008672034	PNKD	23128233	rs2382817		2012-11-01		25953	12924.0	21442.0	34366.0	1	chr2	218759559	218906269	36
DOID:0050589	inflammatory bowel disease		11.397940008672034	SLC11A1	23128233	rs2382817		2012-11-01		6556	12924.0	21442.0	34366.0	1	chr2	218759559	218906269	36
DOID:0050589	inflammatory bowel disease		11.397940008672034	TMBIM1	23128233	rs2382817		2012-11-01		64114	12924.0	21442.0	34366.0	1	chr2	218759559	218906269	36
DOID:0050589	inflammatory bowel disease		11.397940008672034	ARPC2	23128233	rs2382817		2012-11-01		10109	12924.0	21442.0	34366.0	1	chr2	218759559	218906269	36
DOID:0050589	inflammatory bowel disease		11.397940008672034	CTDSP1	23128233	rs2382817		2012-11-01		58190	12924.0	21442.0	34366.0	1	chr2	218759559	218906269	36
DOID:0050589	inflammatory bowel disease		11.397940008672034	CXCR1	23128233	rs2382817		2012-11-01		3577	12924.0	21442.0	34366.0	1	chr2	218759559	218906269	36
DOID:0050589	inflammatory bowel disease		11.397940008672034	CXCR2	23128233	rs2382817		2012-11-01		3579	12924.0	21442.0	34366.0	1	chr2	218759559	218906269	36
DOID:0050589	inflammatory bowel disease		11.397940008672034	PNKD	23128233	rs2382817		2012-11-01		25953	12924.0	21442.0	34366.0	1	chr2	218759559	218906269	36
DOID:0050589	inflammatory bowel disease		11.397940008672034	SLC11A1	23128233	rs2382817		2012-11-01		6556	12924.0	21442.0	34366.0	1	chr2	218759559	218906269	36
DOID:0050589	inflammatory bowel disease		11.397940008672034	TMBIM1	23128233	rs2382817		2012-11-01		64114	12924.0	21442.0	34366.0	1	chr2	218759559	218906269	36
DOID:0050589	inflammatory bowel disease	2859	20.522878745280334	GPR35	23128233	rs3749171		2012-11-01		2859	12924.0	21442.0	34366.0	1	chr2	241212412	241218365	37
DOID:0050589	inflammatory bowel disease		12.698970004336019	EPO	23128233	rs1734907	10248	2012-11-01	2056	2056	12924.0	21442.0	34366.0	1	chr7	100057103	100168027	38
DOID:0050589	inflammatory bowel disease	11007	9.522878745280336	CTSW	23128233	rs2231884		2012-11-01		1521	12924.0	21442.0	34366.0	1	chr11	65334092	65420123	39
DOID:0050589	inflammatory bowel disease	11007	9.522878745280336	FOSL1	23128233	rs2231884		2012-11-01		8061	12924.0	21442.0	34366.0	1	chr11	65334092	65420123	39
DOID:0050589	inflammatory bowel disease	11007	9.522878745280336	RELA	23128233	rs2231884		2012-11-01		5970	12924.0	21442.0	34366.0	1	chr11	65334092	65420123	39
DOID:0050589	inflammatory bowel disease	11007	9.522878745280336	SNX32	23128233	rs2231884		2012-11-01		254122	12924.0	21442.0	34366.0	1	chr11	65334092	65420123	39
DOID:0050589	inflammatory bowel disease	9158	9.522878745280336	CTSW	23128233	rs2231884		2012-11-01		1521	12924.0	21442.0	34366.0	1	chr11	65334092	65420123	39
DOID:0050589	inflammatory bowel disease	9158	9.522878745280336	FOSL1	23128233	rs2231884		2012-11-01		8061	12924.0	21442.0	34366.0	1	chr11	65334092	65420123	39
DOID:0050589	inflammatory bowel disease	9158	9.522878745280336	RELA	23128233	rs2231884		2012-11-01		5970	12924.0	21442.0	34366.0	1	chr11	65334092	65420123	39
DOID:0050589	inflammatory bowel disease	9158	9.522878745280336	SNX32	23128233	rs2231884		2012-11-01		254122	12924.0	21442.0	34366.0	1	chr11	65334092	65420123	39
DOID:0050589	inflammatory bowel disease		81.69897000433602	PTGER4	23128233	rs11742570	102467077	2012-11-01	5734	5734	12924.0	21442.0	34366.0	1	chr5	40355763	40524443	40
DOID:0050589	inflammatory bowel disease		35.39794000867204	Intergenic	23128233	rs2155219	56946	2012-11-01	2615		12924.0	21442.0	34366.0	1	chr11	75948331	75979721	41
DOID:0050589	inflammatory bowel disease	10636	7.698970004336019	DOK3	23128233	rs12654812		2012-11-01		79930	12924.0	21442.0	34366.0	1	chr5	176687271	176748486	42
DOID:0050589	inflammatory bowel disease	64167	12.221848749616356	ERAP2	23128233	rs1363907		2012-11-01		64167	12924.0	21442.0	34366.0	1	chr5	96177516	96399506	43
DOID:0050589	inflammatory bowel disease	64167	12.221848749616356	LNPEP	23128233	rs1363907		2012-11-01		4012	12924.0	21442.0	34366.0	1	chr5	96177516	96399506	43
DOID:0050589	inflammatory bowel disease	64167	12.221848749616356	ERAP1	23128233	rs1363907		2012-11-01		51752	12924.0	21442.0	34366.0	1	chr5	96177516	96399506	43
DOID:0050589	inflammatory bowel disease	6774	21.22184874961636	STAT3	23128233	rs12942547		2012-11-01		6774	12924.0	21442.0	34366.0	1	chr17	37746066	37797518	44
DOID:0050589	inflammatory bowel disease	6774	21.22184874961636	STAT5A	23128233	rs12942547		2012-11-01		6776	12924.0	21442.0	34366.0	1	chr17	37746066	37797518	44
DOID:0050589	inflammatory bowel disease	6774	21.22184874961636	STAT5B	23128233	rs12942547		2012-11-01		6777	12924.0	21442.0	34366.0	1	chr17	37746066	37797518	44
DOID:0050589	inflammatory bowel disease	1611	8.0	DAP	23128233	rs2930047		2012-11-01		1611	12924.0	21442.0	34366.0	1	chr5	10723408	10812514	45
DOID:0050589	inflammatory bowel disease		19.096910013008056	Intergenic	23128233	rs6568421	728010	2012-11-01	639		12924.0	21442.0	34366.0	1	chr6	106541718	106610385	46
DOID:0050589	inflammatory bowel disease		37.39794000867204	GSDMA	23128233	rs12946510	2886	2012-11-01	22806	284110	12924.0	21442.0	34366.0	1	chr17	35158633	35343243	47
DOID:0050589	inflammatory bowel disease		37.39794000867204	GSDMB	23128233	rs12946510	2886	2012-11-01	22806	55876	12924.0	21442.0	34366.0	1	chr17	35158633	35343243	47
DOID:0050589	inflammatory bowel disease		37.39794000867204	IKZF3	23128233	rs12946510	2886	2012-11-01	22806	22806	12924.0	21442.0	34366.0	1	chr17	35158633	35343243	47
DOID:0050589	inflammatory bowel disease		37.39794000867204	ORMDL3	23128233	rs12946510	2886	2012-11-01	22806	94103	12924.0	21442.0	34366.0	1	chr17	35158633	35343243	47
DOID:0050589	inflammatory bowel disease		37.39794000867204	ZPBP2	23128233	rs12946510	2886	2012-11-01	22806	124626	12924.0	21442.0	34366.0	1	chr17	35158633	35343243	47
DOID:0050589	inflammatory bowel disease	63892	11.096910013008056	Intergenic	23128233	rs10495903		2012-11-01			12924.0	21442.0	34366.0	1	chr2	43304354	43717593	48
DOID:0050589	inflammatory bowel disease	60468	9.69897000433602	Intergenic	23128233	rs1847472		2012-11-01			12924.0	21442.0	34366.0	1	chr6	90866360	91070750	49
DOID:0050589	inflammatory bowel disease	64784	10.045757490560677	CRTC3	23128233	rs7495132		2012-11-01		64784	12924.0	21442.0	34366.0	1	chr15	88944598	89017775	50
DOID:0050589	inflammatory bowel disease	4088	15.221848749616356	SMAD3	23128233	rs17293632		2012-11-01		4088	12924.0	21442.0	34366.0	1	chr15	65228804	65255339	51
DOID:0050589	inflammatory bowel disease		8.397940008672037	NFIL3	23128233	rs4743820	6850	2012-11-01	549	4783	12924.0	21442.0	34366.0	1	chr9	92944078	93164235	52
DOID:0050589	inflammatory bowel disease		8.397940008672037	NFIL3	23128233	rs4743820	6850	2012-11-01	549	4783	12924.0	21442.0	34366.0	1	chr9	92944078	93164235	52
DOID:0050589	inflammatory bowel disease	84162	12.522878745280336	IL2	23128233	rs7657746		2012-11-01		3558	12924.0	21442.0	34366.0	1	chr4	123230037	123770564	53
DOID:0050589	inflammatory bowel disease	84162	12.522878745280336	IL21	23128233	rs7657746		2012-11-01		59067	12924.0	21442.0	34366.0	1	chr4	123230037	123770564	53
DOID:0050589	inflammatory bowel disease	150280	13.522878745280336	LIF	23128233	rs2412970		2012-11-01		3976	12924.0	21442.0	34366.0	1	chr22	28473693	28922487	54
DOID:0050589	inflammatory bowel disease	150280	13.522878745280336	MTMR3	23128233	rs2412970		2012-11-01		8897	12924.0	21442.0	34366.0	1	chr22	28473693	28922487	54
DOID:0050589	inflammatory bowel disease	150280	13.522878745280336	OSM	23128233	rs2412970		2012-11-01		5008	12924.0	21442.0	34366.0	1	chr22	28473693	28922487	54
DOID:0050589	inflammatory bowel disease	150280	8.698970004336019	HORMAD2	19915574	rs2412973		2009-11-15		150280	2413.0	6158.0	8571.0	1	chr22	28473693	28922487	54
