doid_code	doid_name	pubmed_id	lead_snp	upstream_gene	reported_symbols	downstream_gene	mlog_pvalue	containing_gene	date	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:0050425	restless legs syndrome	21779176	rs12593813		SKOR1		22.0	5607	2011-07-14	390598	922.0	1526.0	2448.0	1	chr15	65820976	65927369	2
DOID:0050425	restless legs syndrome	17637780	rs12593813		LBXCOR1		15.0	5607	2007-07-18	390598	401.0	1644.0	2045.0	1	chr15	65820976	65927369	2
DOID:0050425	restless legs syndrome	17637780	rs12593813		MAP2K5		15.0	5607	2007-07-18	5607	401.0	1644.0	2045.0	1	chr15	65820976	65927369	2
DOID:0050425	restless legs syndrome	21779176	rs9357271		BTBD9		21.096910013008056	114781	2011-07-14	114781	922.0	1526.0	2448.0	1	chr6	38431448	38552018	3
DOID:0050425	restless legs syndrome	17637780	rs9296249		BTBD9		17.397940008672034	114781	2007-07-18	114781	401.0	1644.0	2045.0	1	chr6	38431448	38574540	3
DOID:0050425	restless legs syndrome	17634447	rs3923809		BTBD9		17.0	114781	2007-07-19	114781	306.0	15664.0	15970.0	1	chr6	38435691	38591542	3
DOID:0050425	restless legs syndrome	21779176	rs3104767		TOX3		18.045757490560675	643714	2011-07-14	27324	922.0	1526.0	2448.0	1	chr16	51094386	51209215	4
DOID:0050425	restless legs syndrome	21779176	rs3104767		BC034767		18.045757490560675	643714	2011-07-14		922.0	1526.0	2448.0	1	chr16	51094386	51209215	4
DOID:0050425	restless legs syndrome	21779176	rs3104767		TOX3		18.045757490560675	643714	2011-07-14	27324	922.0	1526.0	2448.0	1	chr16	51094386	51209215	4
DOID:0050425	restless legs syndrome	21779176	rs3104767		BC034767		18.045757490560675	643714	2011-07-14		922.0	1526.0	2448.0	1	chr16	51094386	51209215	4
DOID:0050425	restless legs syndrome	18660810	rs4626664		PTPRD		9.221848749616356	5789	2008-07-27	5789	628.0	1644.0	2272.0	1	chr9	9199143	9376910	5
DOID:0050425	restless legs syndrome	21779176	rs2300478		MEIS1		48.522878745280345	4211	2011-07-14	4211	922.0	1526.0	2448.0	1	chr2	66608457	66642095	6
DOID:0050425	restless legs syndrome	17637780	rs2300478		MEIS1		27.522878745280337	4211	2007-07-18	4211	401.0	1644.0	2045.0	1	chr2	66608457	66642095	6
DOID:0050741	alcohol dependence	24962325	rs5754638		NR		5.096910013008057	9215	2014-06-11		685.0	1103.0	1788.0	0	chr22	32408057	32428417	0
DOID:0050741	alcohol dependence	19581569	rs7590720		PECR		8.0	55825	2009-07-01	55825	476.0	1358.0	1834.0	1	chr2	216584449	216642365	1
DOID:0050741	alcohol dependence	22004471	rs1344694	55686	NR	55825	5.301029995663981		2011-10-18		1333.0	2168.0	3501.0	0	chr2	216584449	216642365	1
DOID:0050741	alcohol dependence	22554406	rs2766692	123099	Intergenic	7528	5.698970004336019		2012-05-03				1560.0	0	chr14	99742275	99847386	2
DOID:0050741	alcohol dependence	21529783	rs10253361	392979	Intergenic	100533721	5.221848749616356		2011-04-27		2062.0	6692.0	8754.0	0	chr7	121052673	121066277	3
DOID:0050741	alcohol dependence	21529783	rs6716455	27249	Intergenic	100189494	6.154901959985742		2011-04-27		2062.0	6692.0	8754.0	0	chr2	150703027	150891830	4
DOID:0050741	alcohol dependence	21529783	rs6716455	27249	Intergenic	100189494	5.045757490560675		2011-04-27		2062.0	6692.0	8754.0	0	chr2	150703027	150891830	4
DOID:0050741	alcohol dependence	24962325	rs17362650		NR		5.096910013008057	6868	2014-06-11		685.0	1103.0	1788.0	0	chr2	9432368	9616764	5
DOID:0050741	alcohol dependence	23942779	rs4821261	100506195	NR	91464	5.045757490560675		2013-08-14				3852.0	0	chr22	33193375	33311629	6
DOID:0050741	alcohol dependence	21529783	rs933769	145820	Intergenic	644192	5.154901959985743		2011-04-27		2062.0	6692.0	8754.0	0	chr15	93853726	93875846	7
DOID:0050741	alcohol dependence	23942779	rs1793257		OPCML		5.154901959985743	4978	2013-08-14	4978			7188.0	0	chr11	132084311	132089446	8
DOID:0050741	alcohol dependence	24962325	rs1874252	10125	NR	400359	5.154901959985743		2014-06-11		685.0	1103.0	1788.0	0	chr15	36714349	36756837	9
DOID:0050741	alcohol dependence	22064162	rs8111589		OPA3		5.3979400086720375	80207	2011-11-05	80207	467.0	407.0	874.0	0	chr19	50708155	50741252	10
DOID:0050741	alcohol dependence	22554406	rs7181753		Intergenic		5.522878745280337	644192	2012-05-03				1560.0	0	chr15	94624499	94665483	11
DOID:0050741	alcohol dependence	24962325	rs35738462		NR		5.698970004336019	1600	2014-06-11		685.0	1103.0	1788.0	0	chr1	58017516	58142686	12
DOID:0050741	alcohol dependence	23942779	rs1190596		NR		5.3979400086720375	3320	2013-08-14				3852.0	0	chr14	101607362	101835236	13
DOID:0050741	alcohol dependence	24962325	rs16824395		NR		5.221848749616356	4045	2014-06-11		685.0	1103.0	1788.0	0	chr3	117154747	117272933	14
DOID:0050741	alcohol dependence	24962325	rs9947276		NR		5.045757490560675	55628	2014-06-11		685.0	1103.0	1788.0	0	chr18	70586310	70740784	15
DOID:0050741	alcohol dependence	22004471	rs1000579	100507266	NR	4487	6.3979400086720375		2011-10-18		1333.0	2168.0	3501.0	0	chr4	4735225	4784293	16
DOID:0050741	alcohol dependence	23942779	rs11681792		NR		6.3979400086720375	9378	2013-08-14				3852.0	0	chr2	50032688	50037898	17
DOID:0050741	alcohol dependence	23942779	rs13259667	100874456	NR	5569	5.096910013008057		2013-08-14				3852.0	0	chr8	78255098	78794770	18
DOID:0050741	alcohol dependence	23942779	rs13259667	100874456	NR	5569	5.096910013008057		2013-08-14				3852.0	0	chr8	78255098	78794770	18
DOID:0050741	alcohol dependence	21529783	rs2154294	403225	Intergenic	319121	5.522878745280337		2011-04-27		2062.0	6692.0	8754.0	0	chr14	41553001	41762206	19
DOID:0050741	alcohol dependence	19581569	rs13160562		CAST		5.154901959985743	51752	2009-07-01	831	476.0	1358.0	1834.0	0	chr5	96108189	96223958	20
DOID:0050741	alcohol dependence	19581569	rs13160562		ERAP1		5.154901959985743	51752	2009-07-01	51752	476.0	1358.0	1834.0	0	chr5	96108189	96223958	20
DOID:0050741	alcohol dependence	21529783	rs768048		DCC		5.096910013008057	1630	2011-04-27	1630	2062.0	6692.0	8754.0	0	chr18	48442708	48606302	21
DOID:0050741	alcohol dependence	21529783	rs9556711		MBNL2		6.096910013008057	10150	2011-04-27	10150	2062.0	6692.0	8754.0	0	chr13	96727681	96864899	22
DOID:0050741	alcohol dependence	21529783	rs9556711		MBNL2		5.698970004336019	10150	2011-04-27	10150	2062.0	6692.0	8754.0	0	chr13	96727681	96864899	22
DOID:0050741	alcohol dependence	21529783	rs9512637	387496	Intergenic	2971	7.0		2011-04-27		2062.0	6692.0	8754.0	0	chr13	26794280	26835422	23
DOID:0050741	alcohol dependence	24962325	rs514341	257	NR	164153	5.221848749616356		2014-06-11		685.0	1103.0	1788.0	0	chr1	110401319	110470262	24
DOID:0050741	alcohol dependence	22064162	rs9805786		SPATA13		5.154901959985743	221178	2011-11-05	221178	467.0	407.0	874.0	0	chr13	23547781	23556356	25
DOID:0050741	alcohol dependence	21529783	rs2369955	348808	Intergenic	66000	5.698970004336019		2011-04-27		2062.0	6692.0	8754.0	0	chr3	134141847	134283678	26
DOID:0050741	alcohol dependence	21529783	rs1380131	80821	Intergenic	100271596	5.045757490560675		2011-04-27		2062.0	6692.0	8754.0	0	chr14	53081871	53142608	27
DOID:0050741	alcohol dependence	21529783	rs1380131	80821	Intergenic	100271596	5.045757490560675		2011-04-27		2062.0	6692.0	8754.0	0	chr14	53081871	53142608	27
DOID:0050741	alcohol dependence	23942779	rs9656709	442308	NR	360132	5.301029995663981		2013-08-14				3852.0	0	chr7	55687214	55712710	28
DOID:0050741	alcohol dependence	21529783	rs4293630	1291	Intergenic	100874510	5.154901959985743		2011-04-27		2062.0	6692.0	8754.0	0	chr21	46237179	46270914	29
DOID:0050741	alcohol dependence	23942779	rs9782914		NR		5.096910013008057	128025	2013-08-14				3852.0	0	chr1	239937252	239966188	30
DOID:0050741	alcohol dependence	24962325	rs62184315		NR		5.3979400086720375	84281	2014-06-11		685.0	1103.0	1788.0	0	chr2	190220222	190488943	31
DOID:0050741	alcohol dependence	23942779	rs10037670		GALNT10		5.3979400086720375	386627	2013-08-14	55568			3852.0	0	chr5	153775155	153804407	32
DOID:0050741	alcohol dependence	24962325	rs57083693		UTP20		7.397940008672037	27340	2014-06-11	27340	685.0	1103.0	1788.0	1	chr12	100156933	100349094	33
DOID:0050741	alcohol dependence	21529783	rs2140418		ANKS1		5.3979400086720375	23294	2011-04-27	23294	2062.0	6692.0	8754.0	0	chr6	34759284	35119424	34
DOID:0050741	alcohol dependence	21529783	rs2140418		ANKS1		5.3979400086720375	23294	2011-04-27	23294	2062.0	6692.0	8754.0	0	chr6	34759284	35119424	34
DOID:0050741	alcohol dependence	21529783	rs3930234	8646	Intergenic	2049	5.096910013008057		2011-04-27		2062.0	6692.0	8754.0	0	chr3	185698604	185699017	35
DOID:0050741	alcohol dependence	23456092	rs1229984		ADH1A		20.522878745280334	125	2013-03-01	124	117.0	279.0	396.0	0	chr4	100458342	100458342	36
DOID:0050741	alcohol dependence	23456092	rs1229984		ADH1B		20.522878745280334	125	2013-03-01	125	117.0	279.0	396.0	0	chr4	100458342	100458342	36
DOID:0050741	alcohol dependence	23456092	rs1229984		ADH1C		20.522878745280334	125	2013-03-01	126	117.0	279.0	396.0	0	chr4	100458342	100458342	36
DOID:0050741	alcohol dependence	23456092	rs1229984		ADH4		20.522878745280334	125	2013-03-01	127	117.0	279.0	396.0	0	chr4	100458342	100458342	36
DOID:0050741	alcohol dependence	23456092	rs1229984		ADH6		20.522878745280334	125	2013-03-01	130	117.0	279.0	396.0	0	chr4	100458342	100458342	36
DOID:0050741	alcohol dependence	23456092	rs1229984		ADH7		20.522878745280334	125	2013-03-01	131	117.0	279.0	396.0	0	chr4	100458342	100458342	36
DOID:0050741	alcohol dependence	23456092	rs1229984		ADH5		20.522878745280334	125	2013-03-01	128	117.0	279.0	396.0	0	chr4	100458342	100458342	36
DOID:0050741	alcohol dependence	19581569	rs1864982		PPP2R2B		5.522878745280337	5521	2009-07-01	5521	476.0	1358.0	1834.0	0	chr5	146173684	146311861	37
DOID:0050741	alcohol dependence	21956439	rs9636231	129560	NXPH2	359763	5.096910013008057		2011-09-28	11249	1409.0	1518.0	2927.0	0	chr2	139351687	139450144	38
DOID:0050741	alcohol dependence	22064162	rs237899		OXTR		5.698970004336019	5021	2011-11-05	5021	467.0	407.0	874.0	0	chr3	8779966	8789012	39
DOID:0050741	alcohol dependence	23942779	rs1027841		NR		5.698970004336019	152485	2013-08-14				3852.0	0	chr4	146970416	147040860	40
DOID:0050741	alcohol dependence	21956439	rs1318937		SH3BP5		5.522878745280337		2011-09-28	9467	1409.0	1518.0	2927.0	0	chr3	15197266	15283244	41
DOID:0050741	alcohol dependence	21956439	rs1318937		SH3BP5		5.522878745280337	100505696	2011-09-28	9467	1409.0	1518.0	2927.0	0	chr3	15197266	15283244	41
DOID:0050741	alcohol dependence	24962325	rs61776290	5195	NR	54897	6.698970004336019		2014-06-11		685.0	1103.0	1788.0	0	chr1	10578296	10664707	42
DOID:0050741	alcohol dependence	22004471	rs4770403		NR		5.221848749616356	6445	2011-10-18		1333.0	2168.0	3501.0	0	chr13	22645532	22664378	43
DOID:0050741	alcohol dependence	24962325	rs10969853	441391	NR	442405	5.301029995663981		2014-06-11		685.0	1103.0	1788.0	0	chr9	30540599	30807036	44
DOID:0050741	alcohol dependence	21529783	rs2548145	102467077	Intergenic	5734	5.698970004336019		2011-04-27		2062.0	6692.0	8754.0	0	chr5	40170534	40189904	45
DOID:0050741	alcohol dependence	21876473	rs8062326	162073	SYT17	51760	5.3979400086720375		2011-08-26	51760	506.0	510.0	1016.0	0	chr16	19051879	19065698	46
DOID:0050741	alcohol dependence	23942779	rs3743832		NR		6.045757490560675	29035	2013-08-14				3852.0	0	chr16	9089191	9137808	47
DOID:0050741	alcohol dependence	23942779	rs138229		NR		5.045757490560675	54456	2013-08-14				3852.0	0	chr22	48853529	48913000	48
DOID:0050741	alcohol dependence	23942779	rs2071214		NR		5.096910013008057	332	2013-08-14				3852.0	0	chr17	73731186	73731186	49
DOID:0050741	alcohol dependence	21529783	rs237238		HIP1		5.154901959985743	3092	2011-04-27	3092	2062.0	6692.0	8754.0	0	chr7	75043058	75070661	50
DOID:0050741	alcohol dependence	22004471	rs1789891	125	ADH1B	126	8.0		2011-10-18	125	1333.0	2168.0	3501.0	1	chr4	100466374	100528188	51
DOID:0050741	alcohol dependence	22004471	rs1789891	125	ADH1C	126	8.0		2011-10-18	126	1333.0	2168.0	3501.0	1	chr4	100466374	100528188	51
DOID:0050741	alcohol dependence	24962325	rs2168784	100302148	Intergenic	6476	8.301029995663981		2014-06-11		685.0	1103.0	1788.0	1	chr3	165863472	166073221	52
DOID:0050741	alcohol dependence	23942779	rs9871864	100873800	NR	391518	5.221848749616356		2013-08-14				3852.0	0	chr3	20275381	20342768	53
DOID:0050741	alcohol dependence	24277619	rs11933661	360170	Intergenic	100421146	5.3979400086720375		2013-11-26		102.0	212.0	314.0	0	chr4	131179330	131312982	54
DOID:0050741	alcohol dependence	22064162	rs10090288		EFHA2		5.096910013008057	286097	2011-11-05	286097	467.0	407.0	874.0	0	chr8	16953412	17014663	55
DOID:0050741	alcohol dependence	24962325	rs896543	57007	NR	10920	6.0		2014-06-11		685.0	1103.0	1788.0	0	chr2	237152327	237179838	56
DOID:0050741	alcohol dependence	24962325	rs9874556	51185	NR	285362	5.045757490560675		2014-06-11		685.0	1103.0	1788.0	0	chr3	3330544	3331174	57
DOID:0050741	alcohol dependence	23942779	rs804292		NEIL2		5.698970004336019	252969	2013-08-14	252969			7188.0	0	chr8	11650251	11681324	58
DOID:0050741	alcohol dependence	21314694	rs6777876	100631261	C3orf31	6854	6.3979400086720375		2011-02-11	132001			2357.0	0	chr3	11931598	11931598	59
DOID:0050741	alcohol dependence	23942779	rs3131513	25932	NR	864	5.698970004336019		2013-08-14				7188.0	0	chr1	25065596	25071162	60
DOID:0050741	alcohol dependence	23942779	rs4440177	56884	Intergenic	100131135	5.221848749616356		2013-08-14				7188.0	0	chr4	163462503	163462503	61
DOID:0050741	alcohol dependence	22064162	rs3827730		FAF1		5.3979400086720375	11124	2011-11-05	11124	467.0	407.0	874.0	0	chr1	50630674	51086606	62
DOID:0050741	alcohol dependence	23455491	rs4478858		FABP3		7.522878745280337	347735	2013-02-27	2170	1409.0	1518.0	2927.0	1	chr1	31460361	31675005	63
DOID:0050741	alcohol dependence	23455491	rs4478858		SERINC2		7.522878745280337	347735	2013-02-27	347735	1409.0	1518.0	2927.0	1	chr1	31460361	31675005	63
DOID:0050741	alcohol dependence	23455491	rs4478858		SNRNP40		7.522878745280337	347735	2013-02-27	9410	1409.0	1518.0	2927.0	1	chr1	31460361	31675005	63
DOID:0050741	alcohol dependence	23455491	rs4478858		ZCCHC17		7.522878745280337	347735	2013-02-27	51538	1409.0	1518.0	2927.0	1	chr1	31460361	31675005	63
DOID:0050741	alcohol dependence	23455491	rs4478858		NKAIN1		7.522878745280337	347735	2013-02-27	79570	1409.0	1518.0	2927.0	1	chr1	31460361	31675005	63
DOID:0050741	alcohol dependence	22554406	rs16992796		ARHGAP8		5.522878745280337	23779	2012-05-03	23779			1560.0	0	chr22	43561457	43566343	64
DOID:0050741	alcohol dependence	22554406	rs16992796		PRR5		5.522878745280337	23779	2012-05-03	55615			1560.0	0	chr22	43561457	43566343	64
DOID:0050741	alcohol dependence	22554406	rs16992796		ARHGAP8		5.522878745280337	553158	2012-05-03	23779			1560.0	0	chr22	43561457	43566343	64
DOID:0050741	alcohol dependence	22554406	rs16992796		PRR5		5.522878745280337	553158	2012-05-03	55615			1560.0	0	chr22	43561457	43566343	64
DOID:0050741	alcohol dependence	21529783	rs1109501		Intergenic		5.301029995663981	4589	2011-04-27		2062.0	6692.0	8754.0	0	chr4	71297897	71491364	65
DOID:0050741	alcohol dependence	24962325	rs11840092	100271477	NR	27253	5.698970004336019		2014-06-11		685.0	1103.0	1788.0	0	chr13	56894549	57038858	66
DOID:0050741	alcohol dependence	24962325	rs1362153		NR		5.154901959985743	6536	2014-06-11		685.0	1103.0	1788.0	0	chr1	44145414	44248790	67
DOID:0050741	alcohol dependence	24962325	rs35951		ARL15		8.0	54622	2014-06-11	54622	685.0	1103.0	1788.0	1	chr5	53627920	53628118	68
DOID:0050741	alcohol dependence	19581569	rs6902771		ESR1		5.096910013008057	2099	2009-07-01	2099	476.0	1358.0	1834.0	0	chr6	152150732	152213591	69
DOID:0050741	alcohol dependence	22004471	rs9825310	645326	GPD1L	152189	5.096910013008057		2011-10-18	23171	1333.0	2168.0	3501.0	0	chr3	32213009	32225923	70
DOID:0050741	alcohol dependence	23942779	rs4761097	401725	SLC6A15	55117	5.698970004336019		2013-08-14	55117			3852.0	0	chr12	83689954	83757477	71
DOID:0050741	alcohol dependence	22064162	rs17750015		WDR7		5.096910013008057	23335	2011-11-05	23335	467.0	407.0	874.0	0	chr18	52397730	52566351	72
DOID:0050741	alcohol dependence	24962325	rs2826659		NR		5.154901959985743	4685	2014-06-11		685.0	1103.0	1788.0	0	chr21	21409355	21416042	73
DOID:0050741	alcohol dependence	21703634	rs6701037	63923	KIAA0040	9674	6.698970004336019		2011-06-22	9674	1283.0	1416.0	2699.0	0	chr1	173357774	173405918	74
DOID:0050741	alcohol dependence	24962325	rs1896857		NR		5.096910013008057		2014-06-11		685.0	1103.0	1788.0	0	chr2	197854626	198363252	75
DOID:0050741	alcohol dependence	24962325	rs1896857		NR		5.096910013008057	101927547	2014-06-11		685.0	1103.0	1788.0	0	chr2	197854626	198363252	75
DOID:0050741	alcohol dependence	24962325	rs10519005		NR		5.301029995663981	145773	2014-06-11		685.0	1103.0	1788.0	0	chr15	57495038	57525457	76
DOID:0050741	alcohol dependence	21529783	rs8040009		C15orf32		6.522878745280337	145858	2011-04-27	145858	2062.0	6692.0	8754.0	0	chr15	90822054	90845343	77
DOID:0050741	alcohol dependence	24962325	rs16897978	643401	NR	729862	5.301029995663981		2014-06-11		685.0	1103.0	1788.0	0	chr5	28703622	28732347	78
DOID:0050741	alcohol dependence	24962325	rs12348435		NR		5.698970004336019	158038	2014-06-11		685.0	1103.0	1788.0	0	chr9	28562620	28639592	79
DOID:0050741	alcohol dependence	21529783	rs2827312	54143	Intergenic	254664	5.096910013008057		2011-04-27		2062.0	6692.0	8754.0	0	chr21	22536041	22553547	80
DOID:0050741	alcohol dependence	24962325	rs10810935	100421790	NR	92949	5.698970004336019		2014-06-11		685.0	1103.0	1788.0	0	chr9	18118484	18241855	81
DOID:0050741	alcohol dependence	21529783	rs10908907	10912	Intergenic	100129066	5.221848749616356		2011-04-27		2062.0	6692.0	8754.0	0	chr9	91439404	91457059	82
DOID:0050741	alcohol dependence	21703634	rs750338		PKNOX2		6.0	63876	2011-06-22	63876	1283.0	1416.0	2699.0	0	chr11	124677803	124687203	83
DOID:0050741	alcohol dependence	22004471	rs2810114		NR		5.3979400086720375	22990	2011-10-18		1333.0	2168.0	3501.0	0	chr14	70420370	70683693	84
DOID:0050741	alcohol dependence	19581569	rs36563	4293	Intergenic	22990	5.301029995663981		2009-07-01		476.0	1358.0	1834.0	0	chr14	70422401	70620712	84
DOID:0050741	alcohol dependence	22554406	rs2835872		KCNJ6		9.30102999566398	3763	2012-05-03	3763			1560.0	1	chr21	37907182	38007777	85
DOID:0050741	alcohol dependence	22554406	rs4256430		FAM65B		5.096910013008057	9750	2012-05-03	9750			1560.0	0	chr6	24963730	24988793	86
DOID:0050741	alcohol dependence	23942779	rs642899		NR		5.096910013008057	90627	2013-08-14				3852.0	0	chr13	32570530	32626353	87
DOID:0050741	alcohol dependence	23942779	rs2887631		NR		5.3979400086720375	93589	2013-08-14				3852.0	0	chr12	1804669	1806102	88
DOID:0050741	alcohol dependence	23942779	rs2887631		NR		5.3979400086720375	654429	2013-08-14				3852.0	0	chr12	1804669	1806102	88
DOID:0050741	alcohol dependence	23942779	rs3847794	8738	NR	10154	5.154901959985743		2013-08-14				3852.0	0	chr12	93045968	93053321	89
DOID:0050741	alcohol dependence	24962325	rs1660895	100130549	NR	100129819	6.154901959985742		2014-06-11		685.0	1103.0	1788.0	0	chr2	129700011	129750796	90
DOID:0050741	alcohol dependence	22554406	rs9860340	643766	Intergenic	3355	5.3979400086720375		2012-05-03				1560.0	0	chr3	87715805	87921678	91
DOID:0050741	alcohol dependence	24962325	rs7448080	391827	NR	100873892	5.3979400086720375		2014-06-11		685.0	1103.0	1788.0	0	chr5	123270874	123440549	92
DOID:0050741	alcohol dependence	21529783	rs195204	10100	Intergenic	4803	5.045757490560675		2011-04-27		2062.0	6692.0	8754.0	0	chr1	115516064	115607482	93
DOID:0050741	alcohol dependence	23942779	rs2380220	360172	Intergenic	101927288	5.3979400086720375		2013-08-14				3852.0	0	chr6	96002274	96189211	94
DOID:0050741	alcohol dependence	21956439	rs10893366		PKNOX2		5.096910013008057	63876	2011-09-28	63876	1409.0	1518.0	2927.0	0	chr11	124674378	124688460	95
DOID:0050741	alcohol dependence	24962325	rs17625382	100500834	NR	359779	5.522878745280337		2014-06-11		685.0	1103.0	1788.0	0	chr10	59098829	59277608	96
DOID:0050741	alcohol dependence	21314694	rs3738443	100312805	ZNF124	729806	5.3979400086720375		2011-02-11	7678			2357.0	0	chr1	245412835	245487044	97
DOID:0050741	alcohol dependence	22554406	rs9395865		Intergenic		5.221848749616356	100189401	2012-05-03				1560.0	0	chr6	53411035	53440899	98
DOID:0050741	alcohol dependence	23942779	rs12311304	100873980	NR	728996	5.3979400086720375		2013-08-14				3852.0	0	chr12	15250314	15415226	99
DOID:0050741	alcohol dependence	22554406	rs10897449		C11orf84		5.154901959985743	144097	2012-05-03	144097			1560.0	0	chr11	63342380	63355378	100
DOID:0050741	alcohol dependence	23942779	rs7979367		NR		5.221848749616356	121256	2013-08-14				3852.0	0	chr12	128770874	128807183	101
DOID:0050742	nicotine dependence	18385739	rs1051730		CHRNA5		19.22184874961636	1136	2008-04-03	1138			10995.0	1	chr15	76506556	76839367	0
DOID:0050742	nicotine dependence	18385739	rs1051730		CHRNA3		19.22184874961636	1136	2008-04-03	1136			10995.0	1	chr15	76506556	76839367	0
DOID:0050742	nicotine dependence	18385739	rs1051730		CHRNB4		19.22184874961636	1136	2008-04-03	1143			10995.0	1	chr15	76506556	76839367	0
DOID:0050742	nicotine dependence	17158188	rs4142041		CTNNA3		5.221848749616356	29119	2006-12-07	29119	482.0	466.0	948.0	0	chr10	68297278	68361101	1
DOID:0050742	nicotine dependence	17158188	rs2836823		NR		5.698970004336019	102724740	2006-12-07		482.0	466.0	948.0	0	chr21	39286525	39302119	2
DOID:0050742	nicotine dependence	22524403	rs1451240	114926	CHRNB3	1142	15.154901959985745		2012-04-24	1142			2267.0	1	chr8	42624110	42784397	3
DOID:1024	leprosy	20018961	rs42490		RIPK2		16.0	8767	2009-12-16	8767	706.0	1225.0	1931.0	1	chr8	90709838	90946574	0
DOID:1024	leprosy	20018961	rs40457	8767	RIPK2	100462851	12.0		2009-12-16	8767	706.0	1225.0	1931.0	1	chr8	90709838	90940859	0
DOID:1024	leprosy	20018961	rs6478108		TNFSF15		20.522878745280334	9966	2009-12-16	9966	706.0	1225.0	1931.0	1	chr9	116578155	116667390	1
DOID:1024	leprosy	22019778	rs3762318		IL23R		10.522878745280336	400757	2011-10-23	149233	706.0	5581.0	6287.0	1	chr1	67364248	67433832	2
DOID:1024	leprosy	22019778	rs538147		RPS6KA4		5.154901959985743	8986	2011-10-23	8986	706.0	5581.0	6287.0	0	chr11	63769486	63897382	3
DOID:1024	leprosy	20018961	rs9302752	124460	NOD2	64127	39.39794000867204		2009-12-16	64127	706.0	1225.0	1931.0	1	chr16	49271530	49317481	4
